x,y
-0.49677171292935474,0.0031895650694460983
-0.4967518717809456,0.003208931124020554
-0.49673203172684405,0.0032282932424549126
-0.49671219276763895,0.0032476514251616566
-0.49669235490391905,0.003267005672553347
-0.496672518136273,0.0032863559850426238
-0.49665268246528943,0.003305702363042204
-0.4966328478915569,0.0033250448069648843
-0.4966130144156638,0.0033443833172235394
-0.49659318203819863,0.003363717894231122
-0.4965733507597497,0.0033830485384006635
-0.4965535205809052,0.003402375250145274
-0.49653369150225335,0.0034216980298781407
-0.49651386352438226,0.00344101687801253
-0.49649403664788,0.003460331794961787
-0.4964742108733345,0.003479642781139334
-0.49645438620133364,0.0034989498369586724
-0.49643456263246527,0.003518252962833382
-0.4964147401673171,0.00353755215917712
-0.4963949188064769,0.003556847426403623
-0.49637509855053225,0.003576138764926705
-0.4963552794000707,0.003595426175160258
-0.4963354613556797,0.003614709657518253
-0.4963156444179466,0.0036339892124147392
-0.4962958285874588,0.003653264840263843
-0.49627601386480347,0.0036725365414797704
-0.4962562002505678,0.0036918043164768048
-0.49623638774533896,0.0037110681656693074
-0.49621657634970395,0.0037303280894717184
-0.49619676606424973,0.003749584088298556
-0.4961769568895632,0.0037688361625644157
-0.4961571488262312,0.003788084312683972
-0.49613734187484043,0.0038073285390719776
-0.49611753603597764,0.0038265688421432625
-0.4960977313102294,0.0038458052223127354
-0.4960779276981822,0.003865037679995383
-0.4960581252004226,0.0038842662156062698
-0.4960383238175369,0.003903490829560539
-0.4960185235501114,0.003922711522273412
-0.4959987243987324,0.003941928294160187
-0.49597892636398605,0.0039611411456362405
-0.4959591294464585,0.003980350077117029
-0.4959393336467357,0.003999555089018084
-0.4959195389654037,0.004018756181755017
-0.4958997454030483,0.004037953355743518
-0.4958799529602554,0.004057146611399354
-0.49586016163761065,0.004076335949138369
-0.49584037143569976,0.004095521369376486
-0.49582058235510834,0.004114702872529707
-0.49580079439642194,0.004133880459014109
-0.495781007560226,0.004153054129245851
-0.4957612218471058,0.004172223883641166
-0.49574143725764674,0.004191389722616368
-0.49572165379243405,0.0042105516465878465
-0.4957018714520529,0.004229709655972071
-0.4956820902370884,0.004248863751185587
-0.4956623101481256,0.0042680139326450196
-0.4956425311857494,0.00428716020076707
-0.4956227533505447,0.004306302555968519
-0.4956029766430962,0.004325440998666224
-0.4955832010639888,0.004344575529277121
-0.49556342661380703,0.0043637061482182235
-0.49554365329313554,0.004382832855906622
-0.49552388110255885,0.004401955652759486
-0.49550411004266137,0.004421074539194062
-0.4954843401140275,0.004440189515627676
-0.4954645713172415,0.004459300582477729
-0.4954448036528876,0.004478407740161701
-0.49542503712155006,0.004497510989097152
-0.4954052717238129,0.004516610329701716
-0.4953855074602601,0.004535705762393108
-0.4953657443314757,0.004554797287589118
-0.49534598233804344,0.004573884905707614
-0.4953262214805472,0.004592968617166545
-0.4953064617595707,0.004612048422383933
-0.49528670317569756,0.004631124321777882
-0.49526694572951135,0.00465019631576657
-0.4952471894215956,0.004669264404768255
-0.4952274342525338,0.004688328589201271
-0.49520768022290923,0.004707388869484032
-0.4951879273333052,0.0047264452460350275
-0.4951681755843049,0.004745497719272825
-0.4951484249764916,0.0047645462896160696
-0.4951286755104482,0.004783590957483485
-0.4951089271867578,0.004802631723293872
-0.4950891800060033,0.004821668587466108
-0.4950694339687676,0.00484070155041915
-0.49504968907563346,0.00485973061257203
-0.49502994532718353,0.00487875577434386
-0.4950102027240005,0.004897777036153828
-0.4949904612666669,0.0049167943984212
-0.4949707209557653,0.0049358078615653195
-0.494950981791878,0.004954817426005608
-0.4949312437755875,0.004973823092161563
-0.494911506907476,0.004992824860452761
-0.49489177118812566,0.005011822731298856
-0.4948720366181187,0.005030816705119578
-0.4948523031980371,0.005049806782334736
-0.4948325709284629,0.005068792963364215
-0.494812839809978,0.0050877752486279786
-0.4947931098431642,0.005106753638546068
-0.49477338102860335,0.005125728133538601
-0.4947536533668771,0.005144698734025773
-0.4947339268585671,0.005163665440427857
-0.4947142015042549,0.005182628253165203
-0.49469447730452193,0.005201587172658239
-0.49467475425994967,0.005220542199327469
-0.4946550323711194,0.005239493333593477
-0.4946353116386124,0.005258440575876922
-0.49461559206300987,0.005277383926598541
-0.4945958736448929,0.005296323386179148
-0.4945761563848425,0.005315258955039635
-0.49455644028343965,0.00533419063360097
-0.4945367253412653,0.005353118422284201
-0.49451701155890027,0.005372042321510451
-0.4944972989369253,0.00539096233170092
-0.4944775874759211,0.005409878453276887
-0.4944578771764682,0.005428790686659708
-0.49443816803914725,0.005447699032270814
-0.49441846006453866,0.0054666034905317155
-0.4943987532532228,0.005485504061864
-0.49437904760578,0.005504400746689331
-0.4943593431227905,0.005523293545429449
-0.4943396398048345,0.0055421824585061745
-0.494319937652492,0.005561067486341402
-0.4943002366663431,0.005579948629357106
-0.49428053684696777,0.005598825887975335
-0.4942608381949459,0.0056176992626182165
-0.49424114071085723,0.005636568753707955
-0.4942214443952816,0.005655434361666833
-0.4942017492487986,0.0056742960869172075
-0.4941820552719879,0.005693153929881516
-0.4941623624654289,0.0057120078909822704
-0.4941426708297011,0.005730857970642061
-0.4941229803653839,0.0057497041692835555
-0.49410329107305656,0.0057685464873294965
-0.49408360295329834,0.005787384925202706
-0.49406391600668836,0.005806219483326081
-0.4940442302338057,0.0058250501621225975
-0.4940245456352294,0.005843876962015307
-0.49400486221153833,0.00586269988342734
-0.49398517996331137,0.005881518926781902
-0.49396549889112734,0.005900334092502276
-0.49394581899556494,0.005919145381011823
-0.49392614027720283,0.005937952792733979
-0.4939064627366196,0.00595675632809226
-0.4938867863743937,0.0059755559875102554
-0.4938671111911036,0.005994351771411634
-0.4938474371873276,0.006013143680220142
-0.493827764363644,0.006031931714359599
-0.49380809272063103,0.006050715874253905
-0.4937884222588668,0.006069496160327036
-0.4937687529789294,0.006088272573003044
-0.4937490848813968,0.006107045112706058
-0.4937294179668469,0.006125813779860286
-0.4937097522358575,0.006144578574890009
-0.4936900876890064,0.006163339498219588
-0.4936704243268713,0.00618209655027346
-0.49365076215002984,0.006200849731476139
-0.49363110115905956,0.006219599042252214
-0.49361144135453794,0.006238344483026353
-0.49359178273704235,0.006257086054223301
-0.49357212530715017,0.006275823756267877
-0.4935524690654386,0.006294557589584981
-0.49353281401248483,0.006313287554599586
-0.493513160148866,0.006332013651736744
-0.4934935074751591,0.006350735881421582
-0.4934738559919411,0.0063694542440793055
-0.49345420569978893,0.006388168740135195
-0.4934345565992794,0.006406879370014609
-0.4934149086909892,0.006425586134142983
-0.49339526197549505,0.006444289032945827
-0.4933756164533736,0.006462988066848731
-0.49335597212520127,0.006481683236277358
-0.4933363289915546,0.006500374541657451
-0.49331668705300996,0.0065190619834148275
-0.49329704631014365,0.006537745561975382
-0.4932774067635319,0.006556425277765086
-0.4932577684137508,0.006575101131209988
-0.4932381312613765,0.006593773122736212
-0.493218495306985,0.006612441252769959
-0.4931988605511523,0.006631105521737507
-0.4931792269944542,0.006649765930065212
-0.4931595946374665,0.006668422478179503
-0.4931399634807649,0.006687075166506889
-0.493120333524925,0.006705723995473953
-0.4931007047705225,0.006724368965507355
-0.49308107721813277,0.006743010077033834
-0.4930614508683313,0.006761647330480202
-0.49304182572169347,0.00678028072627335
-0.4930222017787945,0.006798910264840244
-0.49300257904020967,0.006817535946607928
-0.49298295750651405,0.006836157772003521
-0.4929633371782827,0.006854775741454219
-0.49294371805609066,0.0068733898553872946
-0.4929241001405128,0.006892000114230097
-0.49290448343212395,0.006910606518410052
-0.4928848679314989,0.006929209068354662
-0.4928652536392123,0.006947807764491503
-0.4928456405558388,0.006966402607248232
-0.4928260286819529,0.006984993597052578
-0.49280641801812913,0.007003580734332349
-0.4927868085649419,0.007022164019515429
-0.4927672003229655,0.007040743453029779
-0.49274759329277423,0.007059319035303434
-0.49272798747494223,0.0070778907667645085
-0.4927083828700436,0.00709645864784119
-0.49268877947865236,0.007115022678961745
-0.49266917730134246,0.007133582860554514
-0.49264957633868783,0.007152139193047916
-0.49262997659126223,0.007170691676870446
-0.4926103780596394,0.007189240312450673
-0.49259078074439305,0.0072077851002172455
-0.4925711846460967,0.007226326040598885
-0.492551589765324,0.007244863134024392
-0.49253199610264825,0.007263396380922642
-0.4925124036586429,0.007281925781722586
-0.4924928124338812,0.007300451336853253
-0.49247322242893643,0.007318973046743747
-0.49245363364438166,0.007337490911823248
-0.49243404608079,0.007356004932521014
-0.49241445973873443,0.007374515109266376
-0.4923948746187879,0.007393021442488744
-0.49237529072152325,0.007411523932617603
-0.4923557080475133,0.007430022580082513
-0.49233612659733067,0.007448517385313113
-0.4923165463715481,0.007467008348739116
-0.4922969673707381,0.007485495470790312
-0.4922773895954731,0.007503978751896566
-0.49225781304632565,0.007522458192487821
-0.492238237723868,0.007540933792994094
-0.4922186636286724,0.007559405553845478
-0.4921990907613111,0.007577873475472144
-0.49217951912235613,0.0075963375583043375
-0.4921599487123796,0.007614797802772381
-0.4921403795319535,0.007633254209306673
-0.49212081158164966,0.007651706778337686
-0.49210124486203993,0.007670155510295972
-0.49208167937369607,0.007688600405612156
-0.4920621151171897,0.007707041464716941
-0.4920425520930925,0.007725478688041104
-0.49202299030197594,0.0077439120760155
-0.49200342974441147,0.007762341629071058
-0.49198387042097047,0.007780767347638785
-0.49196431233222426,0.007799189232149762
-0.49194475547874406,0.007817607283035146
-0.491925199861101,0.007836021500726173
-0.4919056454798662,0.007854431885654151
-0.49188609233561065,0.007872838438250465
-0.49186654042890526,0.007891241158946578
-0.49184698976032093,0.007909640048174026
-0.4918274403304284,0.007928035106364422
-0.4918078921397985,0.007946426333949456
-0.4917883451890017,0.007964813731360891
-0.49176879947860874,0.007983197299030569
-0.49174925500919003,0.008001577037390404
-0.49172971178131597,0.008019952946872392
-0.49171016979555693,0.008038325027908598
-0.4916906290524832,0.008056693280931167
-0.4916710895526649,0.00807505770637232
-0.49165155129667226,0.00809341830466435
-0.49163201428507525,0.00811177507623963
-0.49161247851844386,0.008130128021530606
-0.491592943997348,0.0081484771409698
-0.49157341072235744,0.00816682243498981
-0.491553878694042,0.008185163904023312
-0.4915343479129713,0.008203501548503052
-0.49151481837971495,0.008221835368861858
-0.4914952900948425,0.008240165365532631
-0.4914757630589234,0.008258491538948348
-0.491456237272527,0.008276813889542059
-0.4914367127362227,0.008295132417746895
-0.49141718945057966,0.008313447123996058
-0.4913976674161671,0.008331758008722828
-0.491378146633554,0.008350065072360559
-0.49135862710330946,0.008368368315342682
-0.4913391088260024,0.008386667738102703
-0.49131959180220164,0.008404963341074203
-0.491300076032476,0.00842325512469084
-0.4912805615173942,0.008441543089386347
-0.49126104825752487,0.008459827235594531
-0.4912415362534366,0.008478107563749279
-0.4912220255056978,0.008496384074284548
-0.491202516014877,0.008514656767634375
-0.4911830077815425,0.008532925644232869
-0.49116350080626253,0.008551190704514215
-0.4911439950896053,0.008569451948912675
-0.491124490632139,0.008587709377862586
-0.49110498743443154,0.00860596299179836
-0.491085485497051,0.008624212791154487
-0.49106598482056524,0.008642458776365528
-0.4910464854055421,0.008660700947866123
-0.4910269872525493,0.008678939306090986
-0.4910074903621545,0.008697173851474907
-0.4909879947349254,0.008715404584452751
-0.49096850037142936,0.00873363150545946
-0.49094900727223395,0.008751854614930046
-0.4909295154379065,0.008770073913299602
-0.49091002486901436,0.008788289401003296
-0.49089053556612466,0.008806501078476369
-0.4908710475298046,0.008824708946154138
-0.49085156076062125,0.008842913004471997
-0.49083207525914163,0.008861113253865412
-0.49081259102593267,0.008879309694769926
-0.49079310806156123,0.008897502327621157
-0.4907736263665941,0.008915691152854802
-0.490754145941598,0.008933876170906626
-0.4907346667871395,0.008952057382212476
-0.49071518890378524,0.008970234787208271
-0.4906957122921016,0.008988408386330006
-0.4906762369526551,0.00900657818001375
-0.490656762886012,0.009024744168695649
-0.4906372900927386,0.009042906352811924
-0.49061781857340103,0.009061064732798869
-0.4905983483285654,0.009079219309092857
-0.4905788793587978,0.009097370082130333
-0.49055941166466416,0.009115517052347819
-0.4905399452467304,0.009133660220181911
-0.4905204801055623,0.00915179958606928
-0.49050101624172565,0.009169935150446675
-0.49048155365578605,0.009188066913750915
-0.4904620923483091,0.009206194876418898
-0.49044263231986035,0.009224319038887598
-0.4904231735710052,0.00924243940159406
-0.490403716102309,0.009260555964975407
-0.49038425991433704,0.009278668729468836
-0.49036480500765456,0.009296777695511621
-0.4903453513828267,0.009314882863541108
-0.4903258990404185,0.00933298423399472
-0.490306447980995,0.009351081807309954
-0.49028699820512106,0.009369175583924383
-0.49026754971336156,0.009387265564275656
-0.49024810250628126,0.009405351748801496
-0.49022865658444487,0.0094234341379397
-0.490209211948417,0.009441512732128138
-0.4901897685987622,0.009459587531804762
-0.4901703265360449,0.009477658537407592
-0.4901508857608296,0.009495725749374727
-0.49013144627368055,0.009513789168144339
-0.490112008075162,0.009531848794154673
-0.49009257116583804,0.009549904627844054
-0.49007313554627285,0.009567956669650879
-0.49005370121703046,0.00958600492001362
-0.4900342681786748,0.009604049379370823
-0.49001483643176974,0.00962209004816111
-0.4899954059768791,0.00964012692682318
-0.4899759768145665,0.009658160015795801
-0.4899565489453957,0.009676189315517822
-0.4899371223699302,0.009694214826428163
-0.4899176970887335,0.009712236548965822
-0.48989827310236905,0.009730254483569867
-0.48987885041140017,0.009748268630679445
-0.4898594290163902,0.009766278990733778
-0.48984000891790225,0.009784285564172159
-0.4898205901164995,0.00980228835143396
-0.4898011726127449,0.009820287352958625
-0.48978175640720156,0.009838282569185673
-0.4897623415004323,0.009856274000554699
-0.48974292789299995,0.009874261647505371
-0.4897235155854673,0.009892245510477434
-0.48970410457839697,0.009910225589910705
-0.4896846948723516,0.00992820188624508
-0.4896652864678937,0.009946174399920526
-0.4896458793655857,0.009964143131377085
-0.48962647356598993,0.009982108081054875
-0.4896070690696688,0.010000069249394087
-0.48958766587718444,0.010018026636834989
-0.4895682639890991,0.01003598024381792
-0.48954886340597475,0.010053930070783298
-0.48952946412837345,0.010071876118171614
-0.4895100661568571,0.01008981838642343
-0.48949066949198755,0.010107756875979387
-0.48947127413432656,0.0101256915872802
-0.48945188008443585,0.010143622520766655
-0.48943248734287703,0.010161549676879619
-0.48941309591021165,0.010179473056060028
-0.4893937057870012,0.010197392658748895
-0.48937431697380707,0.010215308485387308
-0.4893549294711906,0.010233220536416426
-0.48933554327971296,0.010251128812277487
-0.48931615839993536,0.0102690333134118
-0.4892967748324189,0.010286934040260752
-0.4892773925777246,0.010304830993265802
-0.48925801163641347,0.010322724172868484
-0.48923863200904627,0.010340613579510405
-0.48921925369618385,0.010358499213633248
-0.48919987669838694,0.010376381075678771
-0.4891805010162162,0.010394259166088805
-0.48916112665023215,0.010412133485305257
-0.4891417536009953,0.010430004033770106
-0.48912238186906615,0.010447870811925409
-0.48910301145500495,0.010465733820213293
-0.489083642359372,0.010483593059075962
-0.4890642745827275,0.010501448528955695
-0.48904490812563156,0.010519300230294844
-0.4890255429886442,0.010537148163535837
-0.4890061791723254,0.010554992329121174
-0.4889868166772351,0.010572832727493429
-0.48896745550393306,0.010590669359095252
-0.48894809565297903,0.010608502224369367
-0.4889287371249327,0.010626331323758573
-0.4889093799203536,0.010644156657705742
-0.4888900240398013,0.010661978226653821
-0.48887066948383523,0.010679796031045833
-0.48885131625301476,0.010697610071324871
-0.48883196434789916,0.010715420347934105
-0.48881261376904767,0.010733226861316779
-0.48879326451701943,0.01075102961191621
-0.4887739165923735,0.010768828600175789
-0.4887545699956689,0.010786623826538983
-0.4887352247274645,0.010804415291449335
-0.4887158807883191,0.010822202995350458
-0.48869653817879155,0.010839986938686041
-0.4886771968994405,0.010857767121899849
-0.4886578569508246,0.010875543545435715
-0.4886385183335023,0.010893316209737554
-0.48861918104803215,0.01091108511524935
-0.4885998450949725,0.010928850262415161
-0.48858051047488166,0.010946611651679122
-0.4885611771883178,0.01096436928348544
-0.48854184523583916,0.010982123158278395
-0.4885225146180038,0.010999873276502346
-0.4885031853353697,0.01101761963860172
-0.4884838573884948,0.01103536224502102
-0.488464530777937,0.011053101096204828
-0.488445205504254,0.011070836192597794
-0.4884258815680036,0.011088567534644645
-0.48840655896974333,0.01110629512279018
-0.4883872377100308,0.011124018957479272
-0.48836791778942346,0.011141739039156872
-0.48834859920847873,0.011159455368267998
-0.48832928196775394,0.011177167945257747
-0.48830996606780636,0.011194876770571289
-0.48829065150919315,0.011212581844653867
-0.48827133829247144,0.0112302831679508
-0.4882520264181982,0.011247980740907479
-0.4882327158869304,0.01126567456396937
-0.4882134066992249,0.01128336463758201
-0.4881940988556386,0.011301050962191014
-0.4881747923567281,0.011318733538242068
-0.48815548720305013,0.011336412366180933
-0.48813618339516124,0.011354087446453444
-0.4881168809336179,0.01137175877950551
-0.4880975798189765,0.011389426365783112
-0.48807828005179343,0.011407090205732306
-0.48805898163262496,0.011424750299799225
-0.4880396845620273,0.01144240664843007
-0.48802038884055654,0.01146005925207112
-0.4880010944687687,0.011477708111168727
-0.4879818014472198,0.011495353226169314
-0.4879625097764657,0.011512994597519382
-0.4879432194570622,0.011530632225665503
-0.48792393048956506,0.011548266111054323
-0.48790464287452995,0.011565896254132563
-0.4878853566125124,0.011583522655347015
-0.487866071704068,0.011601145315144548
-0.4878467881497521,0.011618764233972102
-0.4878275059501201,0.011636379412276694
-0.4878082251057273,0.011653990850505412
-0.4877889456171289,0.011671598549105417
-0.48776966748488,0.011689202508523946
-0.4877503907095357,0.011706802729208307
-0.4877311152916509,0.011724399211605884
-0.48771184123178063,0.011741991956164132
-0.4876925685304796,0.011759580963330584
-0.4876732971883026,0.011777166233552842
-0.4876540272058043,0.011794747767278584
-0.48763475858353933,0.01181232556495556
-0.48761549132206217,0.011829899627031596
-0.48759622542192727,0.01184746995395459
-0.487576960883689,0.011865036546172514
-0.4875576977079017,0.011882599404133413
-0.4875384358951195,0.011900158528285406
-0.4875191754458967,0.011917713919076684
-0.4874999163607872,0.011935265576955515
-0.4874806586403451,0.011952813502370237
-0.4874614022851243,0.011970357695769263
-0.4874421472956786,0.011987898157601078
-0.48742289367256175,0.012005434888314244
-0.48740364141632747,0.012022967888357392
-0.48738439052752935,0.012040497158179229
-0.48736514100672096,0.012058022698228536
-0.48734589285445573,0.012075544508954164
-0.48732664607128706,0.012093062590805042
-0.4873074006577683,0.01211057694423017
-0.4872881566144526,0.01212808756967862
-0.4872689139418932,0.012145594467599538
-0.4872496726406431,0.012163097638442146
-0.4872304327112554,0.012180597082655736
-0.48721119415428293,0.012198092800689677
-0.4871919569702786,0.012215584792993407
-0.4871727211597952,0.01223307306001644
-0.4871534867233854,0.012250557602208363
-0.48713425366160173,0.012268038420018838
-0.48711502197499684,0.012285515513897595
-0.4870957916641232,0.012302988884294442
-0.4870765627295332,0.01232045853165926
-0.4870573351717791,0.012337924456442
-0.48703810899141325,0.012355386659092691
-0.4870188841889877,0.012372845140061432
-0.4869996607650546,0.012390299899798394
-0.4869804387201659,0.012407750938753825
-0.4869612180548736,0.012425198257378043
-0.4869419987697295,0.01244264185612144
-0.4869227808652854,0.012460081735434484
-0.48690356434209303,0.012477517895767712
-0.486884349200704,0.012494950337571737
-0.48686513544166987,0.012512379061297244
-0.48684592306554214,0.01252980406739499
-0.4868267120728722,0.012547225356315805
-0.4868075024642114,0.012564642928510597
-0.48678829424011094,0.012582056784430341
-0.486769087401122,0.012599466924526088
-0.4867498819477957,0.012616873349248962
-0.4867306778806831,0.01263427605905016
-0.48671147520033503,0.012651675054380952
-0.48669227390730246,0.012669070335692681
-0.48667307400213616,0.012686461903436762
-0.48665387548538686,0.012703849758064685
-0.48663467835760515,0.01272123390002801
-0.4866154826193416,0.012738614329778374
-0.48659628827114676,0.012755991047767482
-0.48657709531357096,0.012773364054447118
-0.48655790374716457,0.012790733350269133
-0.4865387135724778,0.012808098935685457
-0.4865195247900609,0.012825460811148087
-0.4865003374004639,0.012842818977109096
-0.48648115140423687,0.012860173434020631
-0.48646196680192977,0.01287752418233491
-0.48644278359409243,0.012894871222504226
-0.4864236017812747,0.01291221455498094
-0.4864044213640263,0.012929554180217491
-0.4863852423428968,0.01294689009866639
-0.48636606471843585,0.012964222310780218
-0.4863468884911929,0.012981550817011633
-0.48632771366171734,0.012998875617813363
-0.48630854023055853,0.013016196713638208
-0.48628936819826574,0.013033514104939043
-0.48627019756538814,0.013050827792168816
-0.48625102833247486,0.013068137775780546
-0.4862318605000749,0.013085444056227327
-0.48621269406873724,0.013102746633962322
-0.48619352903901075,0.013120045509438771
-0.48617436541144426,0.013137340683109984
-0.4861552031865865,0.013154632155429346
-0.4861360423649861,0.013171919926850312
-0.4861168829471916,0.013189203997826412
-0.4860977249337515,0.013206484368811246
-0.4860785683252142,0.013223761040258492
-0.4860594131221281,0.013241034012621894
-0.4860402593250414,0.013258303286355274
-0.48602110693450234,0.013275568861912524
-0.486001955951059,0.013292830739747609
-0.4859828063752594,0.013310088920314567
-0.4859636582076516,0.013327343404067509
-0.48594451144878337,0.013344594191460618
-0.48592536609920256,0.013361841282948149
-0.4859062221594569,0.01337908467898443
-0.48588707963009403,0.013396324380023864
-0.48586793851166155,0.013413560386520923
-0.48584879880470694,0.013430792698930152
-0.4858296605097776,0.013448021317706171
-0.4858105236274209,0.013465246243303673
-0.48579138815818407,0.013482467476177418
-0.4857722541026143,0.013499685016782245
-0.48575312146125876,0.01351689886557306
-0.48573399023466446,0.013534109023004847
-0.48571486042337836,0.013551315489532659
-0.48569573202794736,0.013568518265611621
