x,y
-0.4999370313621203,0.008559720205436739
-0.4999358488953733,0.008639712232012877
-0.4999346554295801,0.008719704108492796
-0.49993345096475883,0.008799695833476607
-0.4999322355009277,0.00887968740556442
-0.4999310090381051,0.008959678823356349
-0.4999297715763097,0.009039670085452511
-0.4999285231155602,0.009119661190453024
-0.49992726365587553,0.009199652136958008
-0.4999259931972749,0.009279642923567586
-0.4999247117397775,0.009359633548881882
-0.4999234192834028,0.009439624011501023
-0.49992211582817037,0.009519614310025138
-0.49992080137410005,0.00959960444305436
-0.4999194759212118,0.009679594409188821
-0.4999181394695257,0.009759584207028658
-0.49991679201906203,0.009839573835174009
-0.4999154335698413,0.009919563292225014
-0.49991406412188416,0.009999552576781819
-0.4999126836752114,0.010079541687444567
-0.499911292229844,0.010159530622813408
-0.49990988978580303,0.010239519381488493
-0.49990847634310986,0.010319507962069973
-0.49990705190178597,0.010399496363158003
-0.499905616461853,0.010479484583352742
-0.4999041700233328,0.01055947262125435
-0.4999027125862474,0.010639460475462992
-0.49990124415061893,0.010719448144578831
-0.4998997647164697,0.010799435627202036
-0.4998982742838222,0.010879422921932778
-0.4998967728526992,0.01095941002737123
-0.49989526042312343,0.011039396942117568
-0.49989373699511797,0.011119383664771972
-0.499892202568706,0.011199370193934622
-0.49989065714391084,0.011279356528205702
-0.49988910072075604,0.0113593426661854
-0.4998875332992653,0.011439328606473904
-0.4998859548794624,0.011519314347671408
-0.4998843654613715,0.011599299888378106
-0.4998827650450167,0.011679285227194195
-0.49988115363042246,0.011759270362719877
-0.49987953121761325,0.011839255293555355
-0.49987789780661385,0.011919240018300836
-0.4998762533974491,0.011999224535556529
-0.4998745979901441,0.012079208843922646
-0.49987293158472407,0.012159192941999403
-0.49987125418121436,0.012239176828387016
-0.4998695657796406,0.012319160501685708
-0.49986786638002845,0.012399143960495702
-0.49986615598240386,0.012479127203417225
-0.49986443458679286,0.012559110229050508
-0.4998627021932217,0.012639093035995782
-0.4998609588017168,0.012719075622853284
-0.4998592044123048,0.012799057988223254
-0.4998574390250124,0.012879040130705934
-0.4998556626398665,0.012959022048901567
-0.4998538752568943,0.013039003741410406
-0.49985207687612293,0.0131189852068327
-0.4998502674975799,0.013198966443768705
-0.4998484471212928,0.013278947450818679
-0.4998466157472894,0.013358928226582882
-0.49984477337559763,0.013438908769661579
-0.49984292000624564,0.013518889078655038
-0.4998410556392617,0.013598869152163531
-0.4998391802746742,0.013678848988787332
-0.49983729391251186,0.013758828587126718
-0.4998353965528034,0.01383880794578197
-0.4998334881955778,0.013918787063353373
-0.49983156884086427,0.013998765938441215
-0.49982963848869205,0.014078744569645788
-0.49982769713909064,0.014158722955567386
-0.4998257447920897,0.014238701094806306
-0.499823781447719,0.014318678985962851
-0.49982180710600854,0.014398656627637325
-0.49981982176698847,0.014478634018430038
-0.4998178254306891,0.014558611156941301
-0.4998158180971409,0.01463858804177143
-0.4998137997663745,0.014718564671520742
-0.49981177043842084,0.014798541044789561
-0.49980973011331087,0.014878517160178214
-0.49980767879107574,0.01495849301628703
-0.4998056164717468,0.015038468611716345
-0.49980354315535563,0.015118443945066494
-0.49980145884193383,0.01519841901493782
-0.4997993635315133,0.015278393819930665
-0.499797257224126,0.015358368358645378
-0.4997951399198042,0.015438342629682312
-0.4997930116185802,0.015518316631641823
-0.4997908723204866,0.01559829036312427
-0.499788722025556,0.015678263822730014
-0.4997865607338214,0.015758237009059428
-0.49978438844531575,0.01583820992071288
-0.4997822051600723,0.015918182556290746
-0.49978001087812446,0.015998154914393402
-0.49977780559950574,0.016078126993621232
-0.49977558932424987,0.016158098792574623
-0.49977336205239076,0.016238070309853966
-0.49977112378396243,0.016318041544059653
-0.49976887451899915,0.016398012493792087
-0.4997666142575353,0.016477983157651668
-0.4997643429996055,0.016557953534238803
-0.4997620607452444,0.016637923622153904
-0.4997597674944869,0.016717893419997385
-0.4997574632473682,0.016797862926369665
-0.49975514800392346,0.016877832139871166
-0.4997528217641881,0.016957801059102315
-0.4997504845281978,0.017037769682663545
-0.4997481362959883,0.01711773800915529
-0.4997457770675955,0.017197706037177993
-0.49974340684305546,0.017277673765332093
-0.4997410256224045,0.01735764119221804
-0.4997386334056791,0.017437608316436287
-0.4997362301929158,0.01751757513658729
-0.4997338159841514,0.01759754165127151
-0.49973139077942286,0.01767750785908941
-0.4997289545787673,0.017757473758641458
-0.4997265073822221,0.01783743934852813
-0.49972404918982455,0.017917404627349903
-0.4997215800016124,0.01799736959370726
-0.49971909981762336,0.01807733424620069
-0.49971660863789547,0.01815729858343068
-0.49971410646246683,0.01823726260399773
-0.49971159329137577,0.01831722630650234
-0.4997090691246608,0.018397189689545013
-0.49970653396236053,0.018477152751726258
-0.4997039878045138,0.018557115491646587
-0.49970143065115963,0.01863707790790652
-0.49969886250233714,0.018717039999106577
-0.4996962833580857,0.018797001763847288
-0.49969369321844476,0.018876963200729187
-0.499691092083454,0.01895692430835281
-0.49968847995315335,0.019036885085318693
-0.4996858568275827,0.019116845530227387
-0.4996832227067823,0.01919680564167944
-0.49968057759079243,0.01927676541827541
-0.4996779214796537,0.01935672485861585
-0.4996752543734067,0.019436683961301333
-0.4996725762720924,0.019516642724932424
-0.4996698871757517,0.019596601148109696
-0.4996671870844259,0.019676559229433732
-0.4996644759981564,0.019756516967505112
-0.49966175391698464,0.01983647436092443
-0.4996590208409524,0.019916431408292273
-0.4996562767701015,0.019996388108209244
-0.499653521704474,0.020076344459275943
-0.4996507556441122,0.02015630046009298
-0.4996479785890584,0.02023625610926097
-0.4996451905393552,0.02031621140538053
-0.4996423914950453,0.02039616634705228
-0.49963958145617166,0.020476120932876853
-0.49963676042277727,0.02055607516145488
-0.4996339283949054,0.020636029031387
-0.4996310853725994,0.020715982541273856
-0.49962823135590295,0.020795935689716095
-0.49962536634485977,0.02087588847531437
-0.4996224903395138,0.020955840896669343
-0.49961960333990907,0.021035792952381675
-0.4996167053460899,0.021115744641052037
-0.49961379635810066,0.0211956959612811
-0.499610876375986,0.021275646911669548
-0.49960794539979064,0.02135559749081806
-0.49960500342955955,0.02143554769732733
-0.49960205046533784,0.02151549752979805
-0.4995990865071708,0.021595446986830923
-0.4995961115551038,0.021675396067026655
-0.49959312560918256,0.021755344768985954
-0.49959012866945285,0.02183529309130954
-0.4995871207359606,0.021915241032598128
-0.49958410180875196,0.02199518859145245
-0.49958107188787315,0.022075135766473235
-0.4995780309733707,0.022155082556261224
-0.4995749790652913,0.02223502895941716
-0.4995719161636817,0.022314974974541792
-0.49956884226858883,0.022394920600235874
-0.4995657573800599,0.022474865835100163
-0.49956266149814227,0.022554810677735425
-0.4995595546228833,0.022634755126742432
-0.49955643675433076,0.02271469918072196
-0.4995533078925324,0.02279464283827479
-0.4995501680375362,0.022874586098001713
-0.49954701718939043,0.02295452895850352
-0.4995438553481434,0.02303447141838101
-0.49954068251384354,0.02311441347623499
-0.49953749868653957,0.023194355130666266
-0.49953430386628034,0.023274296380275655
-0.49953109805311485,0.023354237223663976
-0.4995278812470923,0.023434177659432058
-0.499524653448262,0.023514117686180735
-0.49952141465667355,0.023594057302510844
-0.4995181648723766,0.02367399650702323
-0.49951490409542104,0.02375393529831875
-0.4995116323258569,0.02383387367499825
-0.49950834956373436,0.0239138116356626
-0.4995050558091038,0.023993749178912664
-0.49950175106201583,0.02407368630334932
-0.4994984353225211,0.02415362300757344
-0.4994951085906705,0.02423355929018592
-0.4994917708665151,0.02431349514978764
-0.49948842215010614,0.02439343058497951
-0.499485062441495,0.024473365594362424
-0.4994816917407332,0.024553300176537295
-0.4994783100478725,0.02463323433010504
-0.49947491736296484,0.024713168053666582
-0.49947151368606224,0.024793101345822847
-0.499468099017217,0.024873034205174768
-0.49946467335648154,0.024952966630323287
-0.4994612367039084,0.025032898619869348
-0.49945778905955035,0.025112830172413905
-0.4994543304234603,0.025192761286557917
-0.4994508607956914,0.025272691960902347
-0.49944738017629686,0.025352622194048168
-0.4994438885653301,0.025432551984596357
-0.4994403859628448,0.025512481331147897
-0.49943687236889467,0.02559241023230378
-0.49943334778353365,0.025672338686665
-0.49942981220681587,0.025752266692832558
-0.4994262656387956,0.025832194249407466
-0.4994227080795273,0.025912121354990738
-0.49941913952906564,0.025992048008183395
-0.49941555998746534,0.026071974207586467
-0.4994119694547814,0.026151899951800985
-0.4994083679310689,0.02623182523942799
-0.49940475541638324,0.026311750069068534
-0.49940113191077984,0.026391674439323665
-0.49939749741431433,0.026471598348794444
-0.49939385192704255,0.026551521796081938
-0.49939019544902047,0.02663144477978722
-0.49938652798030425,0.026711367298511375
-0.4993828495209502,0.026791289350855483
-0.4993791600710148,0.02687121093542064
-0.49937545963055474,0.026951132050807944
-0.4993717481996268,0.027031052695618504
-0.49936802577828804,0.02711097286845343
-0.4993642923665956,0.027190892567913846
-0.49936054796460677,0.027270811792600873
-0.49935679257237914,0.027350730541115646
-0.49935302618997035,0.027430648812059304
-0.49934924881743825,0.027510566604032994
-0.4993454604548409,0.02759048391563787
-0.4993416611022365,0.027670400745475093
-0.49933785075968334,0.02775031709214583
-0.49933402942724003,0.027830232954251254
-0.49933019710496523,0.027910148330392546
-0.49932635379291784,0.027990063219170892
-0.49932249949115687,0.02806997761918749
-0.49931863419974154,0.028149891529043538
-0.4993147579187312,0.028229804947340245
-0.4993108706481854,0.028309717872678827
-0.4993069723881639,0.028389630303660505
-0.4993030631387266,0.02846954223888651
-0.4992991428999335,0.02854945367695808
-0.4992952116718449,0.02862936461647645
-0.4992912694545211,0.028709275056042878
-0.4992873162480228,0.02878918499425862
-0.49928335205241064,0.028869094429724938
-0.49927937686774554,0.028949003361043106
-0.49927539069408855,0.029028911786814403
-0.49927139353150096,0.029108819705640113
-0.49926738538004417,0.02918872711612153
-0.4992633662397798,0.029268634016859956
-0.49925933611076956,0.029348540406456698
-0.4992552949930754,0.029428446283513068
-0.4992512428867594,0.02950835164663039
-0.4992471797918839,0.029588256494409996
-0.4992431057085112,0.02966816082545322
-0.49923902063670406,0.029748064638361403
-0.4992349245765252,0.0298279679317359
-0.49923081752803755,0.02990787070417807
-0.49922669949130427,0.029987772954289275
-0.4992225704663886,0.030067674680670894
-0.49921843045335407,0.030147575881924304
-0.4992142794522642,0.030227476556650895
-0.49921011746318283,0.030307376703452064
-0.4992059444861739,0.030387276320929215
-0.49920176052130155,0.030467175407683757
-0.4991975655686301,0.03054707396231711
-0.49919335962822403,0.030626971983430694
-0.49918914270014797,0.030706869469625947
-0.49918491478446675,0.03078676641950431
-0.4991806758812453,0.03086666283166723
-0.49917642599054884,0.030946558704716166
-0.49917216511244267,0.031026454037252578
-0.4991678932469923,0.03110634882787794
-0.4991636103942634,0.03118624307519373
-0.4991593165543218,0.031266136777801434
-0.4991550117272335,0.03134602993430255
-0.49915069591306466,0.031425922543298575
-0.49914636911188165,0.031505814603391025
-0.49914203132375096,0.031585706113181414
-0.49913768254873925,0.03166559707127127
-0.49913332278691336,0.03174548747626212
-0.49912895203834035,0.03182537732675551
-0.4991245703030874,0.03190526662135299
-0.49912017758122185,0.03198515535865611
-0.49911577387281125,0.03206504353726645
-0.4991113591779233,0.03214493115578557
-0.49910693349662594,0.03222481821281505
-0.4991024968289871,0.03230470470695649
-0.49909804917507505,0.032384590636811476
-0.49909359053495816,0.03246447600098162
-0.499089120908705,0.03254436079806852
-0.4990846402963843,0.03262424502667382
-0.4990801486980649,0.03270412868539913
-0.4990756461138159,0.0327840117728461
-0.4990711325437065,0.03286389428761637
-0.4990666079878061,0.0329437762283116
-0.4990620724461843,0.03302365759353344
-0.4990575259189108,0.03310353838188357
-0.4990529684060555,0.03318341859196366
-0.49904839990768857,0.03326329822237539
-0.4990438204238802,0.03334317727172047
-0.4990392299547008,0.033423055738600584
-0.49903462850022096,0.03350293362161745
-0.49903001606051145,0.03358281091937279
-0.4990253926356432,0.033662687630468334
-0.4990207582256873,0.03374256375350581
-0.499016112830715,0.03382243928708696
-0.49901145645079775,0.033902314229813546
-0.49900678908600715,0.03398218858028732
-0.499002110736415,0.03406206233711006
-0.4989974214020932,0.03414193549888354
-0.4989927210831139,0.03422180806420954
-0.4989880097795493,0.03430168003168986
-0.498983287491472,0.034381551399926304
-0.4989785542189546,0.034461422167520676
-0.4989738099620698,0.0345412923330748
-0.49896905472089065,0.0346211618951905
-0.49896428849549024,0.03470103085246962
-0.4989595112859419,0.03478089920351401
-0.4989547230923191,0.03486076694692551
-0.49894992391469545,0.034940634081305995
-0.4989451137531448,0.035020500605257326
-0.4989402926077412,0.03510036651738139
-0.4989354604785587,0.03518023181628007
-0.4989306173656716,0.03526009650055527
-0.4989257632691545,0.035339960568808886
-0.498920898189082,0.03541982401964284
-0.4989160221255289,0.03549968685165905
-0.49891113507857027,0.035579549063459455
-0.4989062370482813,0.035659410653645994
-0.4989013280347373,0.03573927162082061
-0.49889640803801377,0.03581913196358527
-0.4988914770581864,0.03589899168054194
-0.4988865350953311,0.03597885077029259
-0.49888158214952383,0.036058709231439216
-0.4988766182208408,0.0361385670625838
-0.49887164330935835,0.03621842426232836
-0.498866657415153,0.036298280829274894
-0.4988616605383015,0.036378136762025434
-0.4988566526788807,0.03645799205918201
-0.4988516338369676,0.03653784671934665
-0.4988466040126395,0.03661770074112141
-0.4988415632059738,0.03669755412310835
-0.49883651141704793,0.03677740686390953
-0.4988314486459397,0.036857258962127035
-0.49882637489272696,0.03693711041636294
-0.4988212901574878,0.037016961225219344
-0.49881619444030034,0.03709681138729835
-0.49881108774124305,0.03717666090120206
-0.4988059700603945,0.0372565097655326
-0.4988008413978334,0.037336357978892114
-0.49879570175363874,0.03741620553988273
-0.4987905511278895,0.0374960524471066
-0.498785389520665,0.037575898699165874
-0.49878021693204455,0.03765574429466273
-0.4987750333621078,0.03773558923219934
-0.49876983881093456,0.037815433510377895
-0.4987646332786047,0.03789527712780059
-0.49875941676519836,0.03797512008306962
-0.4987541892707958,0.03805496237478721
-0.49874895079547743,0.03813480400155558
-0.4987437013393239,0.03821464496197697
-0.4987384409024159,0.038294485254653614
-0.4987331694848345,0.03837432487818777
-0.49872788708666066,0.03845416383118169
-0.4987225937079757,0.03853400211223766
-0.49871728934886117,0.03861383971995795
-0.4987119740093986,0.038693676652944854
-0.4987066476896698,0.03877351290980067
-0.4987013103897568,0.038853348489127706
-0.49869596210974165,0.03893318338952828
-0.4986906028497067,0.039013017609604725
-0.49868523260973435,0.03909285114795938
-0.49867985138990734,0.03917268400319459
-0.49867445919030845,0.03925251617391271
-0.49866905601102063,0.03933234765871611
-0.498663641852127,0.03941217845620717
-0.49865821671371097,0.03949200856498827
-0.49865278059585594,0.0395718379836618
-0.4986473334986456,0.03965166671083019
-0.4986418754221638,0.03973149474509584
-0.4986364063664946,0.03981132208506118
-0.49863092633172207,0.03989114872932864
-0.4986254353179306,0.039970974676500674
-0.49861993332520466,0.040050799925179736
-0.49861442035362896,0.04013062447396829
-0.49860889640328837,0.04021044832146881
-0.49860336147426787,0.040290271466283785
-0.49859781556665267,0.04037009390701571
-0.4985922586805281,0.04044991564226709
-0.49858669081597967,0.04052973667064044
-0.4985811119730931,0.040609556990738295
-0.49857552215195433,0.04068937660116318
-0.4985699213526493,0.04076919550051764
-0.4985643095752643,0.040849013687404234
-0.4985586868198857,0.040928831160425526
-0.4985530530866,0.041008647918184093
-0.4985474083754939,0.04108846395928252
-0.4985417526866543,0.0411682792823234
-0.49853608602016825,0.04124809388590935
-0.498530408376123,0.04132790776864299
-0.49852471975460594,0.04140772092912693
-0.4985190201557046,0.04148753336596382
-0.49851330957950674,0.04156734507775631
-0.49850758802610023,0.041647156063107045
-0.4985018554955732,0.0417269663206187
-0.49849611198801386,0.04180677584889396
-0.4984903575035106,0.0418865846465355
-0.49848459204215206,0.041966392712146035
-0.49847881560402696,0.04204620004432826
-0.49847302818922423,0.04212600664168491
-0.498467229797833,0.0422058125028187
-0.49846142042994246,0.04228561762633238
-0.4984556000856421,0.0423654220108287
-0.4984497687650215,0.04244522565491042
-0.49844392646817043,0.042525028557180315
-0.4984380731951788,0.04260483071624117
-0.4984322089461367,0.04268463213069577
-0.4984263337211345,0.04276443279914692
-0.49842044752026254,0.04284423272019744
-0.4984145503436115,0.04292403189245015
-0.4984086421912721,0.04300383031450789
-0.4984027230633354,0.04308362798497351
-0.4983967929598924,0.043163424902449864
-0.49839085188103455,0.043243221065539815
-0.4983848998268532,0.04332301647284625
-0.49837893679744,0.04340281112297205
-0.4983729627928868,0.04348260501452012
-0.49836697781328554,0.043562398146093376
-0.4983609818587284,0.043642190516294734
-0.4983549749293077,0.043721982123727125
-0.4983489570251159,0.043801772966993495
-0.49834292814624565,0.0438815630446968
-0.49833688829278977,0.043961352355440006
-0.49833083746484125,0.044041140897826084
-0.4983247756624933,0.044120928670458026
-0.4983187028858392,0.044200715671938826
-0.49831261913497243,0.044280501900871495
-0.49830652440998674,0.044360287355859056
-0.4983004187109759,0.044440072035504534
-0.498294302038034,0.04451985593841097
-0.4982881743912551,0.04459963906318142
-0.49828203577073366,0.04467942140841895
-0.49827588617656415,0.044759202972726626
-0.4982697256088413,0.044838983754707545
-0.49826355406766,0.0449187637529648
-0.49825737155311517,0.0449985429661015
-0.49825117806530206,0.04507832139272076
-0.498244973604316,0.04515809903142572
-0.4982387581702526,0.04523787588081952
-0.49823253176320753,0.0453176519395053
-0.4982262943832767,0.045397427206086235
-0.49822004603055614,0.0454772016791655
-0.49821378670514205,0.04555697535734629
-0.49820751640713085,0.04563674823923179
-0.49820123513661907,0.045716520323425214
-0.4981949428937034,0.04579629160852978
-0.4981886396784808,0.04587606209314872
-0.49818232549104835,0.04595583177588528
-0.4981760003315032,0.04603560065534272
-0.49816966419994285,0.0461153687301243
-0.49816331709646483,0.04619513599883329
-0.49815695902116686,0.04627490246007299
-0.49815058997414685,0.046354668112446706
-0.4981442099555029,0.04643443295455774
-0.49813781896533327,0.04651419698500942
-0.49813141700373637,0.04659396020240508
-0.4981250040708108,0.04667372260534807
-0.4981185801666553,0.04675348419244175
-0.49811214529136877,0.04683324496228948
-0.4981056994450504,0.04691300491349465
-0.4980992426277994,0.04699276404466065
-0.49809277483971526,0.04707252235439088
-0.49808629608089755,0.047152279841288766
-0.49807980635144605,0.04723203650395773
-0.49807330565146074,0.04731179234100121
-0.4980667939810417,0.04739154735102267
-0.49806027134028924,0.04747130153262556
-0.49805373772930384,0.047551054884413364
-0.4980471931481861,0.04763080740498957
-0.49804063759703676,0.04771055909295767
-0.4980340710759569,0.047790309946921176
-0.49802749358504755,0.047870059965483616
-0.4980209051244101,0.04794980914724852
-0.498014305694146,0.04802955749081944
-0.4980076952943569,0.04810930499479993
-0.4980010739251446,0.04818905165779355
-0.49799444158661105,0.048268797478403895
-0.4979877982788584,0.04834854245523455
-0.49798114400198906,0.04842828658688913
-0.49797447875610545,0.048508029871971246
-0.49796780254131023,0.04858777230908453
-0.49796111535770626,0.048667513896832625
-0.4979544172053965,0.04874725463381918
-0.4979477080844842,0.048826994518647866
-0.49794098799507264,0.04890673354992236
-0.49793425693726534,0.04898647172624635
-0.497927514911166,0.049066209046223545
-0.49792076191687845,0.049145945508457654
-0.49791399795450675,0.049225681111552406
-0.497907223024155,0.049305415854111544
-0.49790043712592763,0.049385149734738815
-0.4978936402599291,0.04946488275203798
-0.49788683242626414,0.04954461490461282
-0.49788001362503764,0.04962434619106713
-0.49787318385635465,0.0497040766100047
-0.49786634312032035,0.04978380616002935
-0.4978594914170401,0.04986353483974491
-0.49785262874661945,0.049943262647755206
-0.4978457551091641,0.050022989582664094
-0.49783887050478,0.05010271564307544
-0.4978319749335731,0.050182440827593114
-0.4978250683956497,0.050262165134821006
-0.4978181508911162,0.05034188856336301
-0.49781122242007914,0.05042161111182304
-0.49780428298264523,0.05050133277880502
-0.4977973325789214,0.0505810535629129
-0.4977903712090147,0.050660773462750615
-0.4977833988730324,0.05074049247692213
-0.49777641557108193,0.05082021060403143
-0.49776942130327084,0.050899927842682484
-0.4977624160697069,0.05097964419147931
-0.497755399870498,0.051059359649025915
-0.49774837270575223,0.05113907421392633
-0.49774133457557784,0.05121878788478458
-0.49773428548008325,0.05129850066020473
-0.4977272254193771,0.05137821253879083
-0.4977201543935681,0.051457923519146964
-0.4977130724027652,0.051537633599877224
-0.4977059794470775,0.051617342779585705
-0.4976988755266143,0.051697051056876525
-0.497691760641485,0.051776758430353814
-0.4976846347917993,0.05185646489862171
-0.4976774979776669,0.05193617046028437
-0.4976703501991978,0.05201587511394596
-0.4976631914565021,0.05209557885821066
-0.49765602174969015,0.05217528169168266
-0.49764884107887236,0.05225498361296616
-0.4976416494441594,0.052334684620665387
-0.49763444684566205,0.05241438471338457
-0.4976272332834913,0.05249408388972795
-0.49762000875775825,0.05257378214829978
-0.4976127732685742,0.05265347948770434
-0.4976055268160507,0.0527331759065459
-0.4975982694002993,0.05281287140342877
-0.49759100102143183,0.05289256597695725
-0.49758372167956033,0.052972259625735665
-0.4975764313747969,0.053051952348368354
-0.4975691301072539,0.053131644143459666
-0.49756181787704384,0.05321133500961396
-0.49755449468427937,0.05329102494543562
-0.49754716052907333,0.053370713949529025
-0.4975398154115387,0.05345040202049858
-0.49753245933178863,0.05353008915694871
-0.4975250922899365,0.053609775357483826
-0.49751771428609587,0.05368946062070838
-0.49751032532038036,0.053769144945226825
-0.49750292539290386,0.053848828329643626
-0.4974955145037804,0.05392851077256327
-0.4974880926531241,0.054008192272590246
-0.4974806598410494,0.05408787282832907
-0.49747321606767075,0.05416755243838425
-0.4974657613331029,0.054247231101360344
-0.4974582956374607,0.054326908815861885
-0.4974508189808592,0.05440658558049344
-0.49744333136341357,0.05448626139385958
-0.49743583278523923,0.05456593625456489
-0.4974283232464517,0.054645610161213984
-0.4974208027471667,0.054725283112411476
-0.4974132712875002,0.054804955106762
-0.4974057288675681,0.05488462614287019
-0.49739817548748677,0.0549642962193407
-0.49739061114737254,0.05504396533477821
-0.49738303584734195,0.055123633487787406
-0.49737544958751173,0.05520330067697298
-0.4973678523679988,0.05528296690093965
-0.4973602441889202,0.055362632158292145
-0.49735262505039324,0.055442296447635195
-0.49734499495253526,0.055521959767573556
-0.49733735389546385,0.055601622116712
-0.4973297018792968,0.0556812834936553
-0.49732203890415205,0.05576094389700826
-0.49731436497014764,0.05584060332537568
-0.49730668007740186,0.05592026177736239
-0.49729898422603314,0.05599991925157322
-0.49729127741616,0.05607957574661303
-0.49728355964790133,0.05615923126108667
-0.49727583092137595,0.05623888579359903
-0.497268091236703,0.05631853934275499
-0.4972603405940018,0.056398191907159466
-0.49725257899339176,0.05647784348541737
-0.49724480643499247,0.05655749407613365
-0.49723702291892374,0.05663714367791324
-0.49722922844530554,0.05671679228936111
-0.497221423014258,0.05679643990908224
-0.49721360662590136,0.0568760865356816
-0.49720577928035614,0.056955732167764214
-0.49719794097774295,0.05703537680393509
-0.49719009171818257,0.057115020442799265
-0.49718223150179597,0.05719466308296179
-0.49717436032870427,0.057274304723027726
-0.4971664781990288,0.05735394536160215
-0.49715858511289107,0.05743358499729014
-0.49715068107041266,0.05751322362869681
-0.4971427660717154,0.05759286125442728
-0.49713484011692133,0.057672497873086676
-0.49712690320615255,0.05775213348328015
-0.4971189553395314,0.05783176808361286
-0.4971109965171803,0.05791140167268998
-0.4971030267392221,0.0579910342491167
-0.4970950460057795,0.05807066581149823
-0.4970870543169755,0.05815029635843978
-0.49707905167293326,0.05822992588854659
-0.4970710380737762,0.05830955440042391
-0.4970630135196277,0.05838918189267699
-0.4970549780106116,0.05846880836391112
-0.49704693154685164,0.05854843381273159
-0.49703887412847186,0.058628058237743697
-0.49703080575559644,0.05870768163755277
-0.49702272642834977,0.058787304010764145
