x,y
-0.4928518274942193,0.006959897255464859
-0.4928182630205027,0.006991705832984561
-0.4927846971132532,0.0070235077675270385
-0.4927511297734637,0.007055303059123605
-0.49271756100212716,0.007087091707805705
-0.49268399080023645,0.007118873713604915
-0.49265041916878444,0.007150649076552945
-0.492616846108764,0.0071824177966816356
-0.49258327162116794,0.007214179874022961
-0.4925496957069891,0.007245935308609027
-0.49251611836722026,0.00727768410047207
-0.4924825396028542,0.007309426249644462
-0.4924489594148837,0.007341161756158704
-0.49241537780430145,0.00737289062004743
-0.49238179477210015,0.007404612841343407
-0.4923482103192725,0.007436328420079533
-0.4923146244468112,0.007468037356288838
-0.4922810371557088,0.007499739650004485
-0.49224744844695806,0.007531435301259769
-0.4922138583215515,0.007563124310088117
-0.49218026678048177,0.007594806676523087
-0.49214667382474137,0.00762648240059837
-0.49211307945532284,0.0076581514823477895
-0.49207948367321874,0.007689813921805301
-0.49204588647942155,0.007721469719004991
-0.49201228787492374,0.007753118873981079
-0.4919786878607178,0.0077847613867679175
-0.49194508643779616,0.00781639725739999
-0.49191148360715126,0.00784802648591191
-0.49187787936977545,0.007879649072338428
-0.4918442737266611,0.00791126501671442
-0.49181066667880063,0.007942874319074901
-0.4917770582271863,0.007974476979455013
-0.4917434483728105,0.008006072997890032
-0.4917098371166654,0.008037662374415366
-0.49167622445974335,0.008069245109066555
-0.4916426104030366,0.008100821201879271
-0.49160899494753735,0.008132390652889319
-0.49157537809423785,0.008163953462132634
-0.49154175984413023,0.008195509629645284
-0.4915081401982067,0.008227059155463469
-0.4914745191574594,0.00825860203962352
-0.4914408967228804,0.008290138282161902
-0.4914072728954618,0.008321667883115213
-0.4913736476761958,0.008353190842520179
-0.49134002106607433,0.00838470716041366
-0.4913063930660895,0.008416216836832649
-0.4912727636772332,0.00844771987181427
-0.4912391329004976,0.008479216265395778
-0.4912055007368745,0.008510706017614562
-0.491171867187356,0.008542189128508144
-0.49113823225293396,0.008573665598114172
-0.49110459593460026,0.008605135426470432
-0.49107095823334684,0.008636598613614838
-0.4910373191501656,0.008668055159585441
-0.4910036786860483,0.00869950506442042
-0.49097003684198676,0.008730948328158086
-0.49093639361897284,0.008762384950836883
-0.4909027490179983,0.008793814932495387
-0.4908691030400549,0.008825238273172305
-0.49083545568613435,0.008856654972906478
-0.4908018069572284,0.008888065031736876
-0.49076815685432873,0.008919468449702603
-0.490734505378427,0.008950865226842896
-0.4907008525305149,0.00898225536319712
-0.49066719831158395,0.009013638858804775
-0.4906335427226259,0.009045015713705492
-0.4905998857646322,0.009076385927939036
-0.4905662274385945,0.0091077495015453
-0.49053256774550436,0.009139106434564313
-0.49049890668635326,0.009170456727036232
-0.4904652442621327,0.009201800379001349
-0.4904315804738342,0.009233137390500086
-0.4903979153224492,0.009264467761572998
-0.49036424880896906,0.00929579149226077
-0.49033058093438525,0.00932710858260422
-0.49029691169968914,0.0093584190326443
-0.4902632411058721,0.00938972284242209
-0.4902295691539255,0.009421020011978806
-0.4901958958448407,0.009452310541355792
-0.4901622211796089,0.009483594430594527
-0.49012854515922144,0.009514871679736619
-0.4900948677846696,0.009546142288823811
-0.49006118905694457,0.009577406257897976
-0.49002750897703756,0.009608663587001118
-0.4899938275459398,0.009639914276175374
-0.48996014476464245,0.009671158325463013
-0.48992646063413664,0.009702395734906437
-0.4898927751554135,0.009733626504548176
-0.4898590883294642,0.009764850634430895
-0.4898254001572797,0.009796068124597391
-0.48979171063985116,0.009827278975090592
-0.4897580197781696,0.009858483185953556
-0.489724327573226,0.009889680757229475
-0.4896906340260114,0.009920871688961672
-0.48965693913751673,0.009952055981193603
-0.489623242908733,0.009983233633968856
-0.4895895453406511,0.010014404647331148
-0.4895558464342619,0.01004556902132433
-0.4895221461905564,0.010076726755992384
-0.4894884446105254,0.010107877851379425
-0.4894547416951597,0.010139022307529697
-0.4894210374454501,0.01017016012448758
-0.48938733186238753,0.01020129130229758
-0.48935362494696266,0.010232415841004342
-0.4893199167001663,0.010263533740652638
-0.4892862071229891,0.010294645001287371
-0.4892524962164218,0.010325749622953578
-0.48921878398145513,0.010356847605696428
-0.4891850704190797,0.010387938949561219
-0.4891513555302862,0.010419023654593384
-0.4891176393160652,0.010450101720838488
-0.48908392177740734,0.010481173148342224
-0.48905020291530316,0.010512237937150419
-0.4890164827307432,0.010543296087309032
-0.48898276122471807,0.010574347598864154
-0.4889490383982182,0.010605392471862006
-0.48891531425223406,0.010636430706348942
-0.4888815887877561,0.010667462302371446
-0.48884786200577485,0.010698487259976137
-0.4888141339072806,0.010729505579209764
-0.4887804044932639,0.010760517260119206
-0.488746673764715,0.010791522302751478
-0.48871294172262425,0.010822520707153723
-0.488679208367982,0.010853512473373217
-0.4886454737017786,0.010884497601457366
-0.4886117377250042,0.010915476091453711
-0.4885780004386492,0.010946447943409921
-0.48854426184370375,0.010977413157373798
-0.4885105219411581,0.011008371733393278
-0.48847678073200246,0.011039323671516426
-0.48844303821722695,0.011070268971791438
-0.48840929439782177,0.011101207634266645
-0.488375549274777,0.011132139658990505
-0.48834180284908274,0.011163065046011613
-0.4883080551217291,0.011193983795378691
-0.4882743060937061,0.011224895907140596
-0.4882405557660038,0.011255801381346313
-0.48820680413961215,0.011286700218044964
-0.4881730512155212,0.0113175924172858
-0.48813929699472086,0.011348477979118199
-0.4881055414782011,0.011379356903591677
-0.4880717846669519,0.01141022919075588
-0.48803802656196305,0.011441094840660585
-0.48800426716422446,0.0114719538533557
-0.48797050647472595,0.011502806228891266
-0.48793674449445734,0.011533651967317454
-0.48790298122440845,0.011564491068684568
-0.48786921666556904,0.011595323533043041
-0.4878354508189289,0.011626149360443441
-0.4878016836854777,0.011656968550936467
-0.4877679152662053,0.011687781104572947
-0.4877341455621012,0.011718587021403843
-0.4877003745741552,0.011749386301480248
-0.4876666023033569,0.011780178944853385
-0.4876328287506959,0.011810964951574613
-0.48759905391716185,0.011841744321695416
-0.48756527780374426,0.011872517055267415
-0.48753150041143267,0.01190328315234236
-0.48749772174121664,0.011934042612972134
-0.48746394179408564,0.01196479543720875
-0.48743016057102917,0.011995541625104354
-0.4873963780730367,0.012026281176711222
-0.4873625943010977,0.012057014092081762
-0.4873288092562015,0.012087740371268514
-0.4872950229393375,0.012118460014324149
-0.4872612353514951,0.01214917302130147
-0.4872274464936637,0.012179879392253413
-0.4871936563668325,0.012210579127233043
-0.4871598649719908,0.012241272226293556
-0.48712607231012794,0.012271958689488282
-0.4870922783822331,0.012302638516870681
-0.48705848318929557,0.012333311708494346
-0.4870246867323045,0.012363978264413
-0.486990889012249,0.012394638184680496
-0.48695709003011833,0.012425291469350822
-0.4869232897869016,0.012455938118478095
-0.48688948828358786,0.012486578132116566
-0.48685568552116626,0.012517211510320614
-0.48682188150062583,0.012547838253144752
-0.4867880762229556,0.012578458360643623
-0.48675426968914465,0.012609071832872003
-0.4867204619001819,0.012639678669884798
-0.48668665285705637,0.012670278871737045
-0.4866528425607569,0.012700872438483914
-0.4866190310122725,0.012731459370180706
-0.486585218212592,0.012762039666882854
-0.48655140416270426,0.01279261332864592
-0.4865175888635982,0.012823180355525602
-0.4864837723162626,0.012853740747577724
-0.4864499545216863,0.012884294504858246
-0.4864161354808581,0.012914841627423257
-0.4863823151947667,0.012945382115328977
-0.48634849366440086,0.01297591596863176
-0.48631467089074926,0.013006443187388085
-0.48628084687480055,0.013036963771654572
-0.4862470216175434,0.013067477721487966
-0.48621319511996647,0.013097985036945144
-0.48617936738305834,0.013128485718083116
-0.4861455384078076,0.013158979764959023
-0.48611170819520283,0.013189467177630136
-0.48607787674623254,0.013219947956153858
-0.4860440440618853,0.013250422100587725
-0.48601021014314955,0.013280889610989402
-0.4859763749910138,0.013311350487416686
-0.4859425386064665,0.013341804729927508
-0.4859087009904961,0.013372252338579926
-0.4858748621440909,0.013402693313432131
-0.48584102206823937,0.013433127654542448
-0.48580718076392976,0.013463555361969328
-0.4857733382321504,0.01349397643577136
-0.48573949447388964,0.013524390876007259
-0.4857056494901357,0.013554798682735873
-0.4856718032818769,0.01358519985601618
-0.48563795585010144,0.013615594395907293
-0.4856041071957975,0.013645982302468452
-0.4855702573199533,0.013676363575759033
-0.485536406223557,0.01370673821583854
-0.48550255390759667,0.013737106222766608
-0.48546870037306045,0.013767467596603005
-0.4854348456209364,0.013797822337407629
-0.4854009896522126,0.01382817044524051
-0.4853671324678771,0.01385851192016181
-0.4853332740689179,0.013888846762231821
-0.485299414456323,0.013919174971510967
-0.48526555363108037,0.013949496548059801
-0.4852316915941779,0.01397981149193901
-0.4851978283466035,0.014010119803209412
-0.48516396388934513,0.014040421481931955
-0.4851300982233906,0.01407071652816772
-0.48509623134972774,0.014101004941977918
-0.4850623632693444,0.01413128672342389
-0.48502849398322834,0.014161561872567112
-0.4849946234923674,0.014191830389469187
-0.4849607517977492,0.014222092274191852
-0.4849268789003616,0.014252347526796974
-0.48489300480119224,0.014282596147346553
-0.4848591295012288,0.014312838135902718
-0.48482525300145884,0.014343073492527728
-0.4847913753028701,0.014373302217283978
-0.4847574964064501,0.01440352431023399
-0.48472361631318645,0.01443373977144042
-0.48468973502406665,0.014463948600966052
-0.48465585254007826,0.014494150798873805
-0.48462196886220876,0.014524346365226726
-0.48458808399144565,0.014554535300087995
-0.48455419792877635,0.014584717603520921
-0.4845203106751883,0.014614893275588948
-0.48448642223166893,0.014645062316355647
-0.4844525325992056,0.014675224725884723
-0.4844186417787857,0.014705380504240011
-0.48438474977139645,0.014735529651485479
-0.48435085657802524,0.014765672167685224
-0.4843169621996593,0.014795808052903474
-0.48428306663728593,0.014825937307204589
-0.4842491698918923,0.014856059930653061
-0.4842152719644657,0.014886175923313512
-0.48418137285599316,0.014916285285250696
-0.48414747256746193,0.014946388016529496
-0.48411357109985914,0.014976484117214929
-0.4840796684541719,0.01500657358737214
-0.48404576463138727,0.015036656427066405
-0.4840118596324923,0.015066732636363137
-0.4839779534584741,0.015096802215327873
-0.4839440461103196,0.015126865164026285
-0.4839101375890158,0.015156921482524177
-0.4838762278955496,0.01518697117088748
-0.483842317030908,0.01521701422918226
-0.4838084049960779,0.01524705065747471
-0.4837744917920462,0.01527708045583116
-0.48374057741979964,0.015307103624318065
-0.48370666188032513,0.015337120163002016
-0.48367274517460945,0.01536713007194973
-0.4836388273036394,0.015397133351228061
-0.4836049082684017,0.015427130000903988
-0.4835709880698831,0.015457120021044624
-0.48353706670907026,0.015487103411717214
-0.48350314418694995,0.015517080172989134
-0.4834692205045088,0.01554705030492789
-0.4834352956627334,0.015577013807601119
-0.4834013696626104,0.015606970681076587
-0.4833674425051263,0.015636920925422196
-0.48333351419126774,0.015666864540705972
-0.4832995847220212,0.01569680152699608
-0.48326565409837324,0.015726731884360808
-0.4832317223213103,0.015756655612868584
-0.4831977893918188,0.01578657271258796
-0.4831638553108852,0.015816483183587624
-0.4831299200794959,0.01584638702593639
-0.4830959836986373,0.015876284239703203
-0.48306204616929577,0.015906174824957146
-0.48302810749245756,0.015936058781767428
-0.482994167669109,0.015965936110203388
-0.4829602267002364,0.0159958068103345
-0.482926284586826,0.01602567088223036
-0.482892341329864,0.016055528325960706
-0.48285839693033666,0.0160853791415954
-0.4828244513892301,0.016115223329204436
-0.48279050470753043,0.01614506088885794
-0.4827565568862239,0.016174891820626175
-0.4827226079262965,0.01620471612457952
-0.4826886578287344,0.0162345338007885
-0.48265470659452353,0.016264344849323764
-0.48262075422465,0.016294149270256093
-0.4825868007200998,0.016323947063656398
-0.4825528460818589,0.01635373822959572
-0.4825188903109132,0.016383522768145236
-0.4824849334082487,0.01641330067937625
-0.48245097537485127,0.016443071963360194
-0.48241701621170674,0.016472836620168636
-0.48238305591980096,0.016502594649873272
-0.48234909450011976,0.01653234605254593
-0.48231513195364895,0.016562090828258567
-0.4822811682813743,0.01659182897708328
-0.4822472034842815,0.016621560499092282
-0.4822132375633563,0.01665128539435793
-0.4821792705195844,0.016681003662952703
-0.4821453023539515,0.016710715304949216
-0.48211133306744314,0.016740420320420214
-0.482077362661045,0.01677011870943857
-0.4820433911357426,0.016799810472077292
-0.4820094184925216,0.016829495608409514
-0.4819754447323675,0.016859174118508503
-0.48194146985626574,0.01688884600244766
-0.4819074938652019,0.01691851126030051
-0.4818735167601613,0.01694816989214072
-0.4818395385421295,0.01697782189804208
-0.4818055592120919,0.017007467278078506
-0.4817715787710338,0.017037106032324056
-0.48173759721994064,0.017066738160852912
-0.48170361455979765,0.01709636366373939
-0.4816696307915902,0.017125982541057932
-0.48163564591630353,0.017155594792883117
-0.48160165993492293,0.01718520041928965
-0.4815676728484336,0.017214799420352367
-0.48153368465782076,0.017244391796146237
-0.48149969536406956,0.01727397754674636
-0.48146570496816515,0.017303556672227965
-0.48143171347109265,0.017333129172666415
-0.48139772087383714,0.0173626950481372
-0.4813637271773837,0.01739225429871594
-0.4813297323827173,0.01742180692447839
-0.4812957364908231,0.017451352925500437
-0.48126173950268597,0.01748089230185809
-0.4812277414192909,0.017510425053627494
-0.48119374224162287,0.01753995118088493
-0.48115974197066674,0.0175694706837068
-0.4811257406074074,0.017598983562169643
-0.4810917381528298,0.017628489816350127
-0.4810577346079187,0.017657989446325052
-0.4810237299736589,0.017687482452171346
-0.4809897242510352,0.01771696883396607
-0.4809557174410323,0.017746448591786413
-0.48092170954463503,0.017775921725709697
-0.480887700562828,0.017805388235813378
-0.4808536904965959,0.017834848122175034
-0.4808196793469234,0.017864301384872383
-0.4807856671147951,0.017893748023983268
-0.4807516538011956,0.017923188039585664
-0.4807176394071095,0.017952621431757677
-0.48068362393352126,0.017982048200577545
-0.4806496073814155,0.018011468346123632
-0.48061558975177665,0.01804088186847444
-0.4805815710455892,0.018070288767708595
-0.4805475512638375,0.018099689043904858
-0.4805135304075061,0.018129082697142116
-0.4804795084775793,0.01815846972749939
-0.48044548547504146,0.018187850135055833
-0.4804114614008769,0.018217223919890727
-0.48037743625607,0.018246591082083485
-0.4803434100416049,0.018275951621713648
-0.48030938275846596,0.01830530553886089
-0.48027535440763736,0.018334652833605018
-0.4802413249901033,0.018363993506025966
-0.48020729450684796,0.0183933275562038
-0.4801732629588555,0.018422654984218714
-0.48013923034711,0.018451975790151037
-0.48010519667259555,0.018481289974081227
-0.48007116193629623,0.01851059753608987
-0.4800371261391961,0.018539898476257685
-0.4800030892822791,0.018569192794665523
-0.47996905136652923,0.01859848049139436
-0.4799350123929305,0.01862776156652531
-0.47990097236246687,0.01865703602013961
-0.4798669312761222,0.018686303852318637
-0.4798328891348803,0.01871556506314389
-0.4797988459397251,0.018744819652697
-0.4797648016916404,0.018774067621059733
-0.47973075639160995,0.018803308968313982
-0.4796967100406176,0.01883254369454177
-0.479662662639647,0.018861771799825254
-0.47962861418968195,0.018890993284246718
-0.4795945646917061,0.018920208147888577
-0.4795605141467031,0.01894941639083338
-0.4795264625556566,0.018978618013163803
-0.4794924099195503,0.01900781301496265
-0.4794583562393676,0.019037001396312866
-0.47942430151609217,0.019066183157297516
-0.4793902457507075,0.019095358297999798
-0.47935618894419707,0.019124526818503042
-0.4793221310975444,0.01915368871889071
-0.4792880722117329,0.01918284399924639
-0.47925401228774606,0.0192119926596538
-0.4792199513265672,0.0192411347001968
-0.4791858893291797,0.019270270120959367
-0.47915182629656694,0.019299398922025614
-0.47911776222971214,0.019328521103479785
-0.47908369712959864,0.019357636665406252
-0.47904963099720965,0.01938674560788952
-0.47901556383352845,0.019415847931014224
-0.4789814956395382,0.01944494363486513
-0.47894742641622207,0.019474032719527128
-0.4789133561645632,0.019503115185085247
-0.47887928488554476,0.01953219103162464
-0.47884521258014984,0.0195612602592306
-0.4788111392493615,0.019590322867988536
-0.4787770648941627,0.019619378857984
-0.47874298951553657,0.01964842822930267
-0.478708913114466,0.019677470982030352
-0.478674835691934,0.019706507116252985
-0.4786407572489234,0.019735536632056638
-0.4786066777864172,0.01976455952952751
-0.4785725973053982,0.01979357580875193
-0.47853851580684925,0.019822585469816363
-0.4785044332917532,0.019851588512807397
-0.4784703497610928,0.01988058493781175
-0.4784362652158509,0.01990957474491628
-0.4784021796570102,0.019938557934207964
-0.4783680930855534,0.019967534505773914
-0.47833400550246313,0.019996504459701376
-0.4782999169087221,0.02002546779607772
-0.47826582730531286,0.020054424514990447
-0.47823173669321806,0.020083374616527195
-0.4781976450734203,0.020112318100775725
-0.47816355244690206,0.020141254967823933
-0.4781294588146459,0.02017018521775984
-0.4780953641776343,0.020199108850671606
-0.4780612685368497,0.020228025866647514
-0.47802717189327454,0.02025693626577598
-0.4779930742478912,0.02028584004814555
-0.47795897560168216,0.020314737213844896
-0.47792487595562966,0.020343627762962828
-0.47789077531071605,0.02037251169558828
-0.4778566736679236,0.020401389011810322
-0.4778225710282346,0.020430259711718152
-0.4777884673926313,0.0204591237954011
-0.4777543627620959,0.020487981262948617
-0.4777202571376105,0.020516832114450295
-0.4776861505201574,0.020545676349995854
-0.4776520429107186,0.02057451396967514
-0.47761793431027627,0.020603344973578137
-0.4775838247198124,0.02063216936179495
-0.4775497141403091,0.02066098713441582
-0.4775156025727484,0.020689798291531118
-0.4774814900181122,0.02071860283323134
-0.4774473764773825,0.02074740075960712
-0.47741326195154127,0.020776192070749214
-0.47737914644157037,0.020804976766748518
-0.4773450299484517,0.02083375484769605
-0.47731091247316704,0.020862526313682964
-0.47727679401669826,0.020891291164800537
-0.47724267458002717,0.020920049401140183
-0.4772085541641355,0.020948801022793444
-0.477174432770005,0.020977546029851992
-0.4771403103986173,0.02100628442240763
-0.4771061870509542,0.02103501620055229
-0.4770720627279973,0.021063741364378035
-0.4770379374307282,0.021092459913977058
-0.4770038111601285,0.02112117184944168
-0.4769696839171798,0.02114987717086436
-0.4769355557028636,0.02117857587833767
-0.4769014265181614,0.021207267971954335
-0.4768672963640547,0.021235953451807194
-0.47683316524152497,0.02126463231798922
-0.4767990331515536,0.02129330457059352
-0.47676490009512196,0.021321970209713326
-0.47673076607321146,0.021350629235442002
-0.47669663108680344,0.021379281647873043
-0.4766624951368792,0.021407927447100076
-0.47662835822442,0.021436566633216855
-0.47659422035040716,0.021465199206317263
-0.47656008151582185,0.021493825166495315
-0.47652594172164525,0.02152244451384516
-0.47649180096885857,0.021551057248461066
-0.4764576592584429,0.021579663370437444
-0.4764235165913794,0.021608262879868827
-0.4763893729686491,0.02163685577684988
-0.47635522839123307,0.021665442061475398
-0.4763210828601124,0.02169402173384031
-0.476286936376268,0.02172259479403967
-0.4762527889406809,0.02175116124216866
-0.476218640554332,0.021779721078322604
-0.4761844912182022,0.021808274302596943
-0.47615034093327246,0.021836820915087256
-0.47611618970052355,0.021865360915889247
-0.4760820375209363,0.021893894305098752
-0.47604788439549156,0.021922421082811738
-0.4760137303251701,0.0219509412491243
-0.4759795753109526,0.021979454804132662
-0.4759454193538198,0.022007961747933184
-0.47591126245475235,0.022036462080622352
-0.47587710461473093,0.022064955802296782
-0.4758429458347362,0.02209344291305322
-0.47580878611574867,0.022121923412988544
-0.475774625458749,0.02215039730219976
-0.4757404638647177,0.022178864580784004
-0.47570630133463526,0.02220732524883854
-0.4756721378694822,0.022235779306460767
-0.47563797347023895,0.02226422675374821
-0.47560380813788594,0.02229266759079853
-0.47556964187340356,0.02232110181770951
-0.4755354746777722,0.022349529434579067
-0.47550130655197215,0.022377950441505246
-0.4754671374969837,0.022406364838586223
-0.47543296751378716,0.022434772625920304
-0.47539879660336276,0.022463173803605928
-0.4753646247666907,0.02249156837174166
-0.47533045200475127,0.022519956330426194
-0.47529627831852456,0.02254833767975836
-0.4752621037089907,0.02257671241983711
