x,y
-0.4999608001604807,0.008399901227974682
-0.49995938767268694,0.008549895778203113
-0.49995795018557637,0.008699890131432938
-0.49995648769917406,0.008849884284164234
-0.4999550002135055,0.008999878232897088
-0.49995348772859655,0.009149871974131585
-0.49995195024447364,0.009299865504367812
-0.4999503877611636,0.009449858820105864
-0.49994880027869365,0.009599851917845835
-0.4999471877970916,0.009749844794087826
-0.49994555031638555,0.009899837445331936
-0.49994388783660415,0.010049829868078274
-0.4999422003577765,0.010199822058826948
-0.49994048787993206,0.01034981401407807
-0.4999387504031009,0.010499805730331754
-0.49993698792731334,0.010649797204088124
-0.4999352004526003,0.0107997884318473
-0.4999333879789931,0.010949779410109411
-0.49993155050652355,0.011099770135374588
-0.4999296880352238,0.011249760604142966
-0.4999278005651266,0.011399750812914682
-0.49992588809626504,0.011549740758189878
-0.4999239506286727,0.011699730436468702
-0.49992198816238353,0.011849719844251302
-0.4999200006974321,0.011999708978037836
-0.4999179882338533,0.012149697834328461
-0.49991595077168255,0.012299686409623341
-0.4999138883109556,0.012449674700422643
-0.49991180085170883,0.012599662703226537
-0.49990968839397887,0.0127496504145352
-0.4999075509378029,0.012899637830848814
-0.49990538848321864,0.01304962494866756
-0.4999032010302641,0.013199611764491631
-0.4999009885789778,0.01334959827482122
-0.49989875112939874,0.013499584476156526
-0.49989648868156633,0.01364957036499775
-0.4998942012355204,0.013799555937845103
-0.49989188879130136,0.013949541191198797
-0.4998895513489499,0.01409952612155905
-0.4998871889085073,0.014249510725426084
-0.49988480147001524,0.014399494999300126
-0.4998823890335158,0.01454947893968141
-0.4998799515990515,0.014699462543070174
-0.49987748916666547,0.014849445805966659
-0.49987500173640115,0.014999428724871115
-0.49987248930830247,0.015149411296283794
-0.4998699518824138,0.015299393516704956
-0.49986738945877995,0.015449375382634864
-0.4998648020374462,0.015599356890573788
-0.4998621896184583,0.015749338037022
-0.4998595522018624,0.015899318818479787
-0.49985688978770515,0.01604929923144743
-0.4998542023760336,0.016199279272425225
-0.4998514899668953,0.016349258937913468
-0.4998487525603382,0.01649923822441246
-0.49984599015641074,0.016649217128422513
-0.49984320275516175,0.01679919564644394
-0.4998403903566406,0.01694917377497706
-0.499837552960897,0.0170991515105222
-0.49983469056798124,0.017249128849579697
-0.49983180317794396,0.017399105788649886
-0.49982889079083626,0.017549082324233113
-0.49982595340670977,0.01769905845282973
-0.4998229910256165,0.01784903417094009
-0.4998200036476089,0.017999009475064564
-0.49981699127273993,0.018148984361703518
-0.4998139539010629,0.01829895882735733
-0.4998108915326317,0.01844893286852638
-0.49980780416750054,0.018598906481711062
-0.4998046918057242,0.01874887966341177
-0.4998015544473578,0.018898852410128907
-0.499798392092457,0.019048824718362882
-0.4997952047410779,0.01919879658461411
-0.499791992393277,0.019348768005383016
-0.49978875504911124,0.019498738977170027
-0.4997854927086381,0.01964870949647558
-0.4997822053719154,0.01979867955980012
-0.4997788930390015,0.019948649163644097
-0.4997755557099552,0.02009861830450797
-0.49977219338483564,0.020248586978892202
-0.49976880606370255,0.02039855518329727
-0.49976539374661605,0.020548522914223644
-0.4997619564336367,0.020698490168171817
-0.4997584941248255,0.02084845694164228
-0.49975500682024393,0.020998423231135533
-0.49975149451995393,0.02114838903315209
-0.4997479572240179,0.02129835434419246
-0.4997443949324986,0.021448319160757175
-0.49974080764545936,0.021598283479346763
-0.49973719536296385,0.021748247296461763
-0.49973355808507625,0.02189821060860272
-0.49972989581186117,0.022048173412270194
-0.49972620854338373,0.02219813570396474
-0.49972249627970944,0.022348097480186936
-0.49971875902090424,0.022498058737437356
-0.49971499676703457,0.022648019472216587
-0.49971120951816733,0.022797979681025225
-0.4997073972743698,0.02294793936036387
-0.49970356003570976,0.023097898506733137
-0.4996996978022554,0.02324785711663364
-0.49969581057407547,0.023397815186566008
-0.499691898351239,0.023547772713030875
-0.49968796113381564,0.023697729692528886
-0.49968399892187537,0.023847686121560692
-0.4996800117154887,0.023997641996626955
-0.4996759995147265,0.024147597314228345
-0.4996719623196602,0.02429755207086554
-0.4996679001303616,0.024447506263039223
-0.499663812946903,0.02459745988725009
-0.49965970076935706,0.02474741293999885
-0.499655563597797,0.02489736541778621
-0.4996514014322964,0.025047317317112894
-0.49964721427292935,0.025197268634479634
-0.49964300211977036,0.025347219366387168
-0.4996387649728944,0.025497169509336247
-0.49963450283237687,0.02564711905982763
-0.4996302156982937,0.02579706801436208
-0.4996259035707212,0.025947016369440377
-0.4996215664497361,0.026096964121563305
-0.4996172043354157,0.026246911267231658
-0.49961281722783757,0.026396857802946243
-0.4996084051270799,0.026546803725207874
-0.49960396803322116,0.026696749030517372
-0.49959950594634045,0.02684669371537557
-0.49959501886651725,0.02699663777628331
-0.49959050679383143,0.027146581209741442
-0.4995859697283634,0.02729652401225083
-0.49958140767019393,0.027446466180312348
-0.49957682061940434,0.027596407710426873
-0.4995722085760763,0.027746348599095298
-0.499567571540292,0.027896288842818525
-0.4995629095121341,0.028046228438097464
-0.49955822249168563,0.028196167381433036
-0.4995535104790301,0.02834610566932617
-0.49954877347425153,0.02849604329827781
-0.49954401147743427,0.028645980264788908
-0.4995392244886632,0.028795916565360423
-0.4995344125080237,0.02894585219649333
-0.4995295755356015,0.02909578715468861
-0.4995247135714828,0.02924572143644726
-0.4995198266157543,0.02939565503827028
-0.49951491466850306,0.029545587956658684
-0.4995099777298167,0.0296955201881135
-0.49950501579978324,0.02984545172913576
-0.4995000288784911,0.029995382576226512
-0.4994950169660292,0.03014531272588681
-0.49948998006248696,0.03029524217461772
-0.49948491816795415,0.030445170918920322
-0.49947983128252105,0.030595098955295705
-0.49947471940627836,0.030745026280244968
-0.4994695825393173,0.030894952890269223
-0.4994644206817294,0.03104487878186959
-0.49945923383360685,0.03119480395154721
-0.4994540219950421,0.03134472839580322
-0.49944878516612806,0.03149465211113878
-0.49944352334695824,0.03164457509405505
-0.4994382365376265,0.03179449734105322
-0.4994329247382271,0.03194441884863447
-0.49942758794885483,0.03209433961330001
-0.4994222261696049,0.032244259631551045
-0.49941683940057296,0.032394178899888805
-0.49941142764185514,0.032544097414814524
-0.49940599089354804,0.03269401517282945
-0.4994005291557486,0.032843932170434846
-0.49939504242855437,0.03299384840413198
-0.4993895307120632,0.03314376387042213
-0.4993839940063735,0.0332936785658066
-0.4993784323115841,0.0334435924867867
-0.49937284562779416,0.03359350562986375
-0.49936723395510346,0.033743417991539064
-0.4993615972936122,0.033893329568314
-0.4993559356434209,0.03404324035668991
-0.4993502490046307,0.03419315035316816
-0.4993445373773431,0.034343059554250134
-0.49933880076166,0.03449296795643722
-0.49933303915768384,0.03464287555623083
-0.4993272525655175,0.034792782350132376
-0.4993214409852643,0.03494268833464329
-0.49931560441702805,0.035092593506265014
-0.4993097428609129,0.035242497861499
-0.4993038563170235,0.03539240139684672
-0.499297944785465,0.035542304108809646
-0.49929200826634296,0.035692205993889274
-0.49928604675976335,0.03584210704858711
-0.49928006026583266,0.03599200726940468
-0.4992740487846578,0.03614190665284351
-0.49926801231634615,0.03629180519540515
-0.4992619508610055,0.036441702893591145
-0.4992558644187441,0.03659159974390308
-0.49924975298967067,0.036741495742842536
-0.4992436165738944,0.03689139088691111
-0.49923745517152485,0.03704128517261041
-0.4992312687826721,0.03719117859644207
-0.49922505740744666,0.037341071154907715
-0.4992188210459595,0.037490962844509
-0.499212559698322,0.03764085366174759
-0.49920627336464607,0.03779074360312516
-0.49919996204504397,0.03794063266514341
-0.4991936257396285,0.03809052084430403
-0.49918726444851286,0.03824040813710876
-0.49918087817181067,0.038390294540059315
-0.49917446690963607,0.03854018004965745
-0.49916803066210363,0.038690064662404926
-0.4991615694293283,0.038839948374803514
-0.4991550832114256,0.038989831183355
-0.49914857200851137,0.03913971308456119
-0.499142035820702,0.039289594074923904
-0.4991354746481143,0.03943947415094497
-0.49912888849086556,0.039589353309126225
-0.49912227734907344,0.03973923154596954
-0.4991156412228561,0.039889108857976786
-0.49910898011233223,0.04003898524164985
-0.4991022940176208,0.04018886069349064
-0.4990955829388413,0.040338735210001066
-0.49908884687611377,0.04048860878768306
-0.49908208582955854,0.04063848142303857
-0.4990752997992965,0.04078835311256955
-0.4990684887854489,0.04093822385277798
-0.4990616527881376,0.04108809364016586
-0.4990547918074847,0.04123796247123518
-0.4990479058436129,0.04138783034248797
-0.49904099489664533,0.04153769725042626
-0.4990340589667055,0.041687563191552104
-0.49902709805391743,0.04183742816236756
-0.4990201121584056,0.04198729215937471
-0.49901310128029486,0.04213715517907565
-0.4990060654197106,0.0422870172179725
-0.4989990045767786,0.04243687827256737
-0.49899191875162513,0.042586738339362405
-0.4989848079443769,0.042736597414859766
-0.49897767215516103,0.04288645549556162
-0.49897051138410514,0.043036312577970165
-0.4989633256313373,0.04318616865858759
-0.49895611489698594,0.043336023733916124
-0.4989488791811801,0.04348587780045799
-0.4989416184840491,0.04363573085471544
-0.49893433280572286,0.04378558289319075
-0.4989270221463316,0.04393543391238618
-0.49891968650600615,0.04408528390880405
-0.49891232588487766,0.044235132878946655
-0.4989049402830778,0.044384980819316334
-0.49889752970073864,0.044534827726415434
-0.49889009413799273,0.04468467359674631
-0.4988826335949731,0.04483451842681135
-0.49887514807181316,0.04498436221311293
-0.4988676375686468,0.04513420495215347
-0.49886010208560844,0.0452840466404354
-0.4988525416228328,0.045433887274461154
-0.4988449561804552,0.0455837268507332
-0.49883734575861133,0.045733565365754
-0.4988297103574373,0.045883402816026056
-0.4988220499770697,0.04603323919805187
-0.4988143646176456,0.04618307450833397
-0.49880665427930254,0.046332908743374895
-0.49879891896217843,0.04648274189967721
-0.49879115866641166,0.046632573973743485
-0.49878337339214107,0.046782404962076314
-0.49877556313950594,0.046932234861178306
-0.498767727908646,0.04708206366755208
-0.49875986769970143,0.04723189137770029
-0.49875198251281294,0.04738171798812559
-0.49874407234812157,0.04753154349533066
-0.49873613720576887,0.04768136789581819
-0.49872817708589684,0.0478311911860909
-0.4987201919886479,0.047981013362651516
-0.498712181914165,0.04813083442200278
-0.4987041468625914,0.048280654360647456
-0.49869608683407096,0.04843047317508833
-0.4986880018287479,0.04858029086182819
-0.4986798918467669,0.04873010741736986
-0.49867175688827314,0.048879922838216176
-0.49866359695341217,0.049029737120869984
-0.49865541204233005,0.049179550261834154
-0.4986472021551733,0.04932936225761157
-0.4986389672920888,0.04947917310470515
-0.49863070745322396,0.049628982799617805
-0.49862242263872664,0.049778791338852484
-0.4986141128487451,0.04992859871891214
-0.49860577808342804,0.05007840493629976
-0.4985974183429247,0.05022820998751833
-0.4985890336273847,0.050378013869070856
-0.4985806239369581,0.05052781657746038
-0.4985721892717955,0.05067761810918995
-0.49856372963204776,0.05082741846076263
-0.4985552450178664,0.05097721762868151
-0.4985467354294033,0.05112701560944969
-0.4985382008668108,0.0512768123995703
-0.49852964133024164,0.05142660799554648
-0.4985210568198491,0.051576402393881386
-0.49851244733578687,0.0517261955910782
-0.49850381287820905,0.05187598758364013
-0.49849515344727025,0.052025778368070374
-0.4984864690431255,0.05217556794087218
-0.4984777596659303,0.05232535629854879
-0.49846902531584053,0.0524751434376035
-0.49846026599301263,0.05262492935453958
-0.4984514816976034,0.05277471404586035
-0.4984426724297701,0.05292449750806914
-0.49843383818967046,0.05307427973766931
-0.4984249789774627,0.053224060731164216
-0.4984160947933054,0.05337384048505725
-0.4984071856373577,0.05352361899585182
-0.49839825150977907,0.053673396260051354
-0.4983892924107295,0.053823172274159295
-0.4983803083403694,0.053972947034679114
-0.49837129929885965,0.054122720538114295
-0.4983622652863616,0.054272492780968344
-0.4983532063030371,0.054422263759744786
-0.49834412234904824,0.05457203347094716
-0.49833501342455777,0.05472180191107904
-0.4983258795297288,0.054871569076644
-0.4983167206647249,0.05502133496414564
-0.4983075368297101,0.055171099570087596
-0.49829832802484886,0.0553208628909735
-0.49828909425030615,0.055470624923307024
-0.4982798355062473,0.05562038566359185
-0.4982705517928382,0.055770145108331684
-0.498261243110245,0.05591990325403025
-0.4982519094586345,0.05606966009719129
-0.49824255083817387,0.05621941563431857
-0.4982331672490307,0.056369169861915876
-0.4982237586913731,0.05651892277648701
-0.4982143251653695,0.05666867437453581
-0.49820486667118896,0.056818424652566105
-0.49819538320900086,0.05696817360708177
-0.4981858747789751,0.05711792123458669
-0.4981763413812819,0.057267667531584784
-0.4981667830160922,0.057417412494579975
-0.4981571996835771,0.057567156120076214
-0.49814759138390824,0.05771689840457747
-0.4981379581172578,0.05786663934458774
-0.49812829988379836,0.058016378936611025
-0.4981186166837029,0.058166117177151366
-0.49810890851714484,0.05831585406271282
-0.49809917538429815,0.058465589589799465
-0.4980894172853372,0.05861532375491539
-0.4980796342204367,0.058765056554564724
-0.4980698261897721,0.0589147879852516
-0.49805999319351896,0.05906451804348018
-0.49805013523185354,0.05921424672575465
-0.4980402523049524,0.05936397402857921
-0.49803034441299265,0.059513699948458086
-0.49802041155615173,0.05966342448189553
-0.4980104537346076,0.05981314762539581
-0.4980004709485387,0.05996286937546321
-0.4979904631981239,0.060112589728602055
-0.49798043048354246,0.06026230868131667
-0.4979703728049742,0.06041202623011142
-0.4979602901625993,0.060561742371490666
-0.4979501825565984,0.06071145710195882
-0.49794004998715263,0.060861170418020305
-0.4979298924544436,0.061010882316179564
-0.4979197099586532,0.06116059279294106
-0.49790950249996396,0.06131030184480928
-0.4978992700785588,0.061460009468288744
-0.497889012694621,0.061609715659883976
-0.4978787303483344,0.06175942041609953
-0.49786842303988327,0.06190912373343999
-0.4978580907694523,0.06205882560840996
-0.49784773353722667,0.062208526037514054
-0.4978373513433919,0.06235822501725692
-0.4978269441881341,0.06250792254414322
-0.4978165120716398,0.06265761861467765
-0.49780605499409586,0.06280731322536492
-0.4977955729556897,0.06295700637270978
-0.4977850659566092,0.06310669805321696
-0.49777453399704263,0.06325638826339126
-0.4977639770771788,0.06340607699973749
-0.49775339519720685,0.06355576425876047
-0.49774278835731645,0.06370545003696505
-0.4977321565576977,0.06385513433085611
-0.49772149979854113,0.06400481713693855
-0.49771081808003775,0.06415449845171728
-0.497700111402379,0.06430417827169725
-0.4976893797657568,0.06445385659338343
-0.4976786231703634,0.0646035334132808
-0.4976678416163916,0.06475320872789439
-0.4976570351040347,0.06490288253372922
-0.4976462036334864,0.06505255482729036
-0.4976353472049408,0.06520222560508289
-0.4976244658185925,0.06535189486361193
-0.49761355947463654,0.0655015625993826
-0.49760262817326845,0.06565122880890006
-0.4975916719146841,0.06580089348866949
-0.49758069069907995,0.0659505566351961
-0.4975696845266528,0.0661002182449851
-0.4975586533975999,0.06624987831454177
-0.49754759731211906,0.06639953684037135
-0.4975365162704084,0.06654919381897917
-0.49752541027266656,0.06669884924687054
-0.49751427931909264,0.06684850312055081
-0.49750312340988617,0.06699815543652535
-0.49749194254524715,0.06714780619129955
-0.49748073672537596,0.06729745538137884
-0.4974695059504735,0.06744710300326866
-0.49745825022074114,0.06759674905347449
-0.4974469695363806,0.06774639352850181
-0.4974356638975942,0.06789603642485616
-0.4974243333045845,0.06804567773904306
-0.4974129777575547,0.0681953174675681
-0.4974015972567084,0.06834495560693686
-0.4973901918022496,0.06849459215365496
-0.49737876139438275,0.06864422710422803
-0.4973673060333128,0.06879386045516175
-0.49735582571924514,0.06894349220296182
-0.4973443204523856,0.06909312234413395
-0.4973327902329404,0.06924275087518388
-0.49732123506111636,0.06939237779261737
-0.4973096549371206,0.06954200309294022
-0.4972980498611607,0.06969162677265825
-0.4972864198334448,0.06984124882827732
-0.4972747648541813,0.06999086925630328
-0.4972630849235793,0.07014048805324204
-0.4972513800418481,0.0702901052155995
-0.49723965020919764,0.07043972073988163
-0.49722789542583823,0.07058933462259438
-0.49721611569198065,0.07073894686024376
-0.4972043110078361,0.0708885574493358
-0.49719248137361616,0.07103816638637653
-0.49718062678953306,0.07118777366787203
-0.49716874725579935,0.0713373792903284
-0.497156842772628,0.07148698325025178
-0.4971449133402325,0.0716365855441483
-0.4971329589588267,0.07178618616852414
-0.49712097962862506,0.07193578511988552
-0.49710897534984233,0.07208538239473866
-0.4970969461226938,0.07223497798958982
-0.49708489194739514,0.07238457190094527
-0.49707281282416255,0.07253416412531133
-0.4970607087532126,0.07268375465919433
-0.4970485797347624,0.07283334349910063
-0.4970364257690294,0.07298293064153663
-0.49702424685623153,0.07313251608300873
-0.49701204299658724,0.07328209982002339
-0.49699981419031536,0.07343168184908706
-0.4969875604376352,0.07358126216670625
-0.49697528173876654,0.07373084076938748
-0.49696297809392953,0.07388041765363729
-0.49695064950334483,0.07402999281596226
-0.49693829596723355,0.07417956625286899
-0.4969259174858172,0.07432913796086411
-0.49691351405931783,0.07447870793645428
-0.4969010856879579,0.07462827617614617
-0.49688863237196024,0.07477784267644651
-0.49687615411154823,0.07492740743386202
-0.4968636509069457,0.07507697044489947
-0.49685112275837684,0.07522653170606566
-0.4968385696660664,0.0753760912138674
-0.49682599163023944,0.07552564896481154
-0.4968133886511216,0.07567520495540495
-0.496800760728939,0.07582475918215453
-0.49678810786391797,0.07597431164156722
-0.49677543005628555,0.07612386233014996
-0.4967627273062691,0.07627341124440976
-0.49674999961409644,0.0764229583808536
-0.4967372469799959,0.07657250373598853
-0.4967244694041962,0.07672204730632164
-0.4967116668869265,0.07687158908836
-0.4966988394284164,0.07702112907861075
-0.4966859870288961,0.07717066727358103
-0.49667310968859607,0.07732020366977803
-0.4966602074077473,0.07746973826370895
-0.4966472801865812,0.07761927105188103
-0.4966343280253297,0.07776880203080153
-0.49662135092422505,0.07791833119697773
-0.4966083488835001,0.07806785854691697
-0.496595321903388,0.0782173840771266
-0.4965822699841225,0.07836690778411398
-0.4965691931259377,0.07851642966438653
-0.4965560913290682,0.07866594971445169
-0.49654296459374897,0.07881546793081692
-0.49652981292021553,0.07896498430998972
-0.4965166363087038,0.07911449884847759
-0.49650343475945014,0.07926401154278809
-0.49649020827269136,0.0794135223894288
-0.4964769568486647,0.07956303138490732
-0.496463680487608,0.0797125385257313
-0.49645037918975926,0.0798620438084084
-0.4964370529553572,0.08001154722944631
-0.4964237017846409,0.08016104878535275
-0.4964103256778498,0.08031054847263548
-0.49639692463522395,0.08046004628780228
-0.4963834986570037,0.08060954222736096
-0.49637004774342997,0.08075903628781936
-0.496356571894744,0.08090852846568534
-0.49634307111118764,0.08105801875746682
-0.496329545393003,0.08120750715967172
-0.49631599474043275,0.081356993668808
-0.49630241915372003,0.08150647828138365
-0.49628881863310836,0.08165596099390668
-0.4962751931788418,0.08180544180288514
-0.49626154279116474,0.08195492070482711
-0.4962478674703221,0.0821043976962407
-0.4962341672165593,0.08225387277363404
-0.496220442030122,0.0824033459335153
-0.49620669191125655,0.08255281717239267
-0.4961929168602096,0.08270228648677438
-0.4961791168772284,0.08285175387316869
-0.49616529196256043,0.08300121932808388
-0.4961514421164538,0.08315068284802828
-0.496137567339157,0.08330014442951023
-0.496123667630919,0.0834496040690381
-0.4961097429919891,0.08359906176312032
-0.4960957934226173,0.08374851750826531
-0.49608181892305375,0.08389797130098155
-0.4960678194935493,0.08404742313777752
-0.49605379513435505,0.08419687301516177
-0.4960397458457227,0.08434632092964284
-0.4960256716279043,0.08449576687772933
-0.49601157248115235,0.08464521085592988
-0.4959974484057199,0.08479465286075313
-0.49598329940186037,0.08494409288870777
-0.49596912546982763,0.08509353093630251
-0.49595492660987606,0.08524296700004609
-0.4959407028222604,0.0853924010764473
-0.49592645410723585,0.08554183316201494
-0.49591218046505814,0.08569126325325785
-0.4958978818959834,0.0858406913466849
-0.49588355840026815,0.08599011743880498
-0.49586920997816947,0.08613954152612704
-0.49585483662994484,0.08628896360516004
-0.4958404383558522,0.08643838367241297
-0.4958260151561498,0.08658780172439484
-0.49581156703109663,0.08673721775761474
-0.49579709398095184,0.08688663176858175
-0.4957825960059752,0.08703604375380498
-0.49576807310642684,0.08718545370979361
-0.49575352528256744,0.0873348616330568
-0.49573895253465805,0.08748426752010377
-0.4957243548629602,0.08763367136744377
-0.4957097322677358,0.08778307317158608
-0.4956950847492473,0.08793247292904002
-0.4956804123077575,0.08808187063631494
-0.4956657149435298,0.0882312662899202
-0.4956509926568279,0.08838065988636522
-0.495636245447916,0.08853005142215943
-0.49562147331705886,0.08867944089381231
-0.4956066762645215,0.08882882829783337
-0.49559185429056946,0.08897821363073213
-0.4955770073954688,0.08912759688901818
-0.4955621355794859,0.08927697806920111
-0.49554723884288776,0.08942635716779056
-0.49553231718594165,0.08957573418129619
-0.49551737060891543,0.08972510910622772
-0.49550239911207733,0.08987448193909486
-0.495487402695696,0.0900238526764074
-0.4954723813600407,0.09017322131467513
-0.4954573351053809,0.09032258785040788
-0.49544226393198676,0.09047195228011551
-0.4954271678401287,0.09062131460030792
-0.49541204683007767,0.09077067480749505
-0.4953969009021051,0.09092003289818686
-0.4953817300564828,0.09106938886889333
-0.49536653429348304,0.09121874271612451
-0.4953513136133786,0.09136809443639045
-0.4953360680164426,0.09151744402620124
-0.4953207975029487,0.09166679148206702
-0.49530550207317103,0.09181613680049795
-0.4952901817273841,0.09196547997800424
-0.49527483646586284,0.0921148210110961
-0.49525946628888273,0.0922641598962838
-0.49524407119671965,0.09241349663007764
-0.4952286511896499,0.09256283120898795
-0.49521320626795035,0.0927121636295251
-0.49519773643189813,0.09286149388819948
-0.49518224168177094,0.09301082198152151
-0.4951667220178469,0.09316014790600168
-0.49515117744040454,0.09330947165815047
-0.49513560794972294,0.09345879323447842
-0.49512001354608154,0.0936081126314961
-0.49510439422976027,0.09375742984571411
-0.4950887500010395,0.0939067448736431
-0.4950730808602001,0.09405605771179373
-0.4950573868075232,0.09420536835667671
-0.4950416678432906,0.09435467680480278
-0.4950259239677845,0.0945039830526827
-0.49501015518128744,0.0946532870968273
-0.4949943614840825,0.09480258893374739
-0.49497854287645315,0.09495188855995387
-0.4949626993586834,0.09510118597195764
-0.4949468309310577,0.09525048116626965
-0.49493093759386075,0.09539977413940087
-0.49491501934737797,0.09554906488786233
-0.4948990761918951,0.09569835340816507
-0.4948831081276983,0.09584763969682018
-0.49486711515507426,0.09599692375033879
-0.49485109727431004,0.09614620556523204
-0.4948350544856932,0.09629548513801113
-0.49481898678951175,0.09644476246518728
-0.4948028941860541,0.09659403754327175
-0.4947867766756092,0.09674331036877584
-0.4947706342584664,0.09689258093821088
-0.4947544669349154,0.09704184924808822
-0.49473827470524656,0.09719111529491926
-0.49472205756975046,0.09734037907521546
-0.4947058155287183,0.09748964058548829
-0.49468954858244163,0.09763889982224924
-0.4946732567312125,0.09778815678200987
-0.49465693997532334,0.09793741146128176
-0.4946405983150671,0.09808666385657652
-0.4946242317507372,0.0982359139644058
-0.49460784028262744,0.09838516178128127
-0.4945914239110321,0.09853440730371468
-0.49457498263624594,0.09868365052821777
-0.4945585164585641,0.09883289145130233
-0.4945420253782822,0.0989821300694802
-0.4945255093956963,0.09913136637926324
-0.49450896851110293,0.09928060037716337
-0.4944924027247991,0.09942983205969251
-0.4944758120370822,0.09957906142336265
-0.49445919644825004,0.09972828846468579
-0.494442555958601,0.09987751318017397
-0.4944258905684338,0.10002673556633929
-0.49440920027804763,0.10017595561969385
-0.4943924850877422,0.10032517333674983
-0.4943757449978176,0.10047438871401941
-0.4943589800085744,0.10062360174801482
-0.4943421901203136,0.10077281243524834
-0.49432537533333665,0.10092202077223227
-0.49430853564794547,0.10107122675547893
-0.4942916710644424,0.1012204303815007
-0.4942747815831302,0.10136963164681001
-0.4942578672043122,0.1015188305479193
-0.49424092792829205,0.10166802708134105
-0.4942239637553739,0.1018172212435878
-0.4942069746858624,0.10196641303117211
-0.4941899607200625,0.10211560244060658
-0.4941729218582797,0.10226478946840384
-0.49415585810081997,0.10241397411107657
-0.4941387694479897,0.10256315636513748
-0.49412165590009566,0.10271233622709931
-0.4941045174574452,0.10286151369347486
-0.49408735412034605,0.10301068876077694
-0.49407016588910635,0.10315986142551842
-0.49405295276403477,0.10330903168421218
-0.4940357147454404,0.10345819953337118
-0.49401845183363274,0.10360736496950838
-0.4940011640289218,0.1037565279891368
-0.493983851331618,0.10390568858876949
-0.49396651374203215,0.10405484676491952
-0.4939491512604756,0.10420400251410003
-0.4939317638872602,0.10435315583282417
-0.49391435162269803,0.10450230671760516
-0.4938969144671018,0.10465145516495622
-0.4938794524207847,0.10480060117139064
-0.4938619654840602,0.10494974473342175
-0.49384445365724233,0.10509888584756288
-0.49382691694064557,0.10524802451032744
-0.4938093553345848,0.10539716071822886
-0.4937917688393754,0.10554629446778059
-0.4937741574553332,0.10569542575549616
-0.4937565211827744,0.1058445545778891
-0.4937388600220157,0.105993680931473
-0.49372117397337434,0.10614280481276149
-0.49370346303716783,0.10629192621826822
-0.49368572721371423,0.10644104514450689
-0.49366796650333206,0.10659016158799126
-0.4936501809063403,0.10673927554523509
-0.49363237042305824,0.1068883870127522
-0.4936145350538058,0.10703749598705646
-0.4935966747989033,0.10718660246466176
-0.4935787896586714,0.10733570644208203
-0.49356087963343137,0.10748480791583123
-0.4935429447235048,0.1076339068824234
-0.49352498492921376,0.10778300333837258
-0.4935070002508808,0.10793209728019286
-0.49348899068882884,0.10808118870439837
-0.4934709562433814,0.10823027760750328
-0.49345289691486227,0.10837936398602181
-0.4934348127035958,0.1085284478364682
-0.49341670360990675,0.10867752915535674
-0.4933985696341204,0.10882660793920175
-0.4933804107765623,0.10897568418451761
-0.49336222703755866,0.10912475788781872
-0.493344018417436,0.10927382904561954
-0.4933257849165214,0.10942289765443454
-0.49330752653514226,0.10957196371077825
-0.4932892432736265,0.10972102721116525
-0.49327093513230247,0.10987008815211015
-0.493252602111499,0.11001914653012759
-0.4932342442115454,0.11016820234173226
