x,y
-0.4999951319876222,0.002591201729642007
-0.49999500796596874,0.002624001791691271
-0.49999488238425294,0.002656801855176222
-0.4999947552424732,0.0026896019201128473
-0.49999462654062804,0.002722401986517135
-0.49999449627871584,0.002755202054405073
-0.499994364456735,0.002788002123792648
-0.49999423107468394,0.0028208021946958474
-0.49999409613256096,0.0028536022671306577
-0.4999939596303644,0.002886402341113065
-0.49999382156809263,0.002919202416659056
-0.49999368194574395,0.0029520024937846156
-0.49999354076331665,0.00298480257250573
-0.499993398020809,0.0030176026528383835
-0.49999325371821923,0.003050402734798561
-0.49999310785554557,0.0030832028184022476
-0.49999296043278624,0.0031160029036654264
-0.49999281144993946,0.0031488029906040814
-0.4999926609070034,0.003181603079234196
-0.4999925088039762,0.003214403169571753
-0.49999235514085605,0.0032472032616327356
-0.499992199917641,0.0032800033554331257
-0.49999204313432916,0.0033128034509889055
-0.4999918847909186,0.0033456035483160566
-0.4999917248874074,0.00337840364743056
-0.4999915634237936,0.0034112037483483965
-0.4999914004000752,0.003444003851085547
-0.4999912358162503,0.0034768039556579908
-0.4999910696723168,0.003509604062081708
-0.4999909019682727,0.0035424041703726785
-0.499990732704116,0.0035752042805468807
-0.49999056187984453,0.003608004392620293
-0.49999038949545627,0.0036408045066088942
-0.4999902155509491,0.0036736046225286615
-0.49999004004632086,0.0037064047403955725
-0.49998986298156944,0.003739204860225604
-0.49998968435669267,0.0037720049820347333
-0.49998950417168836,0.003804805105838936
-0.4999893224265543,0.003837605231654187
-0.4999891391212883,0.003870405359496463
-0.4999889542558881,0.003903205489381738
-0.4999887678303514,0.003936005621325987
-0.499988579844676,0.0039688057553451846
-0.49998839029885955,0.004001605891455303
-0.4999881991928998,0.004034406029672316
-0.4999880065267943,0.004067206170012196
-0.49998781230054085,0.004100006312490915
-0.499987616514137,0.004132806457124445
-0.4999874191675803,0.004165606603928758
-0.4999872202608685,0.004198406752919825
-0.49998701979399907,0.004231206904113615
-0.49998681776696957,0.0042640070575260995
-0.4999866141797776,0.004296807213173248
-0.4999864090324206,0.004329607371071029
-0.4999862023248961,0.004362407531235411
-0.49998599405720157,0.004395207693682362
-0.4999857842293345,0.00442800785842785
-0.4999855728412923,0.004460808025487841
-0.4999853598930724,0.004493608194878303
-0.4999851453846722,0.004526408366615202
-0.49998492931608907,0.004559208540714502
-0.4999847116873204,0.00459200871719217
-0.4999844924983635,0.00462480889606417
-0.4999842717492158,0.004657609077346466
-0.4999840494398745,0.004690409261055022
-0.499983825570337,0.0047232094472058
-0.4999836001406005,0.004756009635814764
-0.49998337315066227,0.0047888098268978755
-0.4999831446005195,0.004821610020471096
-0.49998291449016946,0.004854410216550386
-0.49998268281960934,0.004887210415151707
-0.4999824495888363,0.004920010616291018
-0.49998221479784755,0.0049528108199842795
-0.49998197844664016,0.0049856110262474496
-0.49998174053521127,0.005018411235096487
-0.499981501063558,0.005051211446547349
-0.4999812600316774,0.0050840116606159945
-0.49998101743956663,0.005116811877318378
-0.4999807732872227,0.005149612096670458
-0.49998052757464256,0.005182412318688188
-0.4999802803018233,0.005215212543387524
-0.49998003146876185,0.00524801277078442
-0.49997978107545527,0.00528081300089483
-0.49997952912190047,0.005313613233734707
-0.49997927560809435,0.005346413469320004
-0.49997902053403387,0.005379213707666673
-0.4999787638997159,0.005412013948790666
-0.49997850570513735,0.005444814192707933
-0.49997824595029505,0.005477614439434425
-0.49997798463518583,0.005510414688986091
-0.49997772175980654,0.0055432149413788805
-0.49997745732415394,0.005576015196628742
-0.4999771913282248,0.005608815454751623
-0.49997692377201597,0.005641615715763471
-0.49997665465552416,0.005674415979680233
-0.4999763839787461,0.005707216246517855
-0.4999761117416785,0.005740016516292282
-0.49997583794431805,0.005772816789019459
-0.4999755625866614,0.00580561706471533
-0.49997528566870525,0.005838417343395839
-0.4999750071904462,0.005871217625076928
-0.49997472715188085,0.0059040179097745405
-0.49997444555300585,0.005936818197504617
-0.49997416239381776,0.005969618488283098
-0.4999738776743131,0.0060024187821259255
-0.4999735913944885,0.006035219079049038
-0.4999733035543404,0.006068019379068374
-0.4999730141538653,0.0061008196821998725
-0.49997272319305974,0.006133619988459471
-0.49997243067192015,0.006166420297863107
-0.499972136590443,0.006199220610426716
-0.4999718409486246,0.006232020926166234
-0.4999715437464615,0.006264821245097596
-0.49997124498395007,0.006297621567236736
-0.4999709446610866,0.006330421892599586
-0.4999706427778675,0.006363222221202082
-0.49997033933428914,0.006396022553060154
-0.49997003433034776,0.006428822888189733
-0.49996972776603965,0.006461623226606752
-0.4999694196413611,0.00649442356832714
-0.4999691099563084,0.006527223913366825
-0.49996879871087774,0.006560024261741738
-0.4999684859050654,0.006592824613467805
-0.4999681715388675,0.006625624968560954
-0.49996785561228035,0.006658425327037111
-0.49996753812530004,0.006691225688912202
-0.4999672190779227,0.006724026054202152
-0.49996689847014447,0.006756826422922885
-0.4999665763019615,0.006789626795090324
-0.49996625257336985,0.006822427170720393
-0.49996592728436556,0.006855227549829014
-0.4999656004349447,0.006888027932432108
-0.4999652720251033,0.006920828318545595
-0.49996494205483744,0.006953628708185395
-0.49996461052414304,0.006986429101367426
-0.4999642774330161,0.007019229498107608
-0.4999639427814525,0.007052029898421857
-0.49996360656944827,0.007084830302326091
-0.4999632687969993,0.007117630709836224
-0.49996292946410154,0.0071504311209681735
-0.4999625885707508,0.0071832315357378525
-0.499962246116943,0.007216031954161175
-0.49996190210267394,0.007248832376254053
-0.49996155652793944,0.007281632802032399
-0.49996120939273536,0.007314433231512124
-0.4999608606970575,0.007347233664709138
-0.49996051044090156,0.007380034101639351
-0.49996015862426335,0.007412834542318672
-0.49995980524713857,0.0074456349867630086
-0.49995945030952293,0.007478435434988268
-0.4999590938114121,0.0075112358870103564
-0.4999587357528018,0.00754403634284518
-0.49995837613368765,0.007576836802508642
-0.49995801495406533,0.007609637266016647
-0.49995765221393046,0.007642437733385098
-0.4999572879132786,0.007675238204629896
-0.49995692205210535,0.0077080386797669445
-0.4999565546304063,0.0077408391588121425
-0.49995618564817695,0.00777363964178139
-0.49995581510541287,0.0078064401286905855
-0.49995544300210953,0.007839240619555626
-0.49995506933826245,0.00787204111439241
-0.49995469411386706,0.007904841613216834
-0.4999543173289188,0.007937642116044794
-0.49995393898341317,0.007970442622892182
-0.4999535590773455,0.008003243133774892
-0.49995317761071123,0.008036043648708819
-0.4999527945835057,0.008068844167709853
-0.4999524099957243,0.008101644690793885
-0.49995202384736237,0.008134445217976806
-0.4999516361384152,0.008167245749274504
-0.4999512468688781,0.008200046284702868
-0.49995085603874634,0.008232846824277785
-0.4999504636480152,0.008265647368015142
-0.49995006969667993,0.008298447915930823
-0.49994967418473574,0.008331248468040713
-0.49994927711217785,0.008364049024360698
-0.49994887847900144,0.008396849584906657
-0.49994847828520167,0.008429650149694476
-0.4999480765307737,0.008462450718740033
-0.4999476732157127,0.008495251292059209
-0.49994726834001374,0.008528051869667883
-0.49994686190367194,0.008560852451581934
-0.49994645390668235,0.008593653037817239
-0.49994604434904005,0.008626453628389673
-0.49994563323074004,0.008659254223315113
-0.49994522055177737,0.008692054822609433
-0.49994480631214705,0.008724855426288506
-0.49994439051184403,0.008757656034368205
-0.49994397315086325,0.008790456646864401
-0.49994355422919967,0.008823257263792964
-0.49994313374684823,0.008856057885169764
-0.49994271170380383,0.00888885851101067
-0.49994228810006136,0.00892165914133155
-0.4999418629356157,0.008954459776148272
-0.4999414362104617,0.008987260415476699
-0.4999410079245942,0.009020061059332696
-0.499940578078008,0.009052861707732129
-0.49994014667069786,0.009085662360690859
-0.49993971370265855,0.009118463018224748
-0.49993927917388487,0.009151263680349658
-0.49993884308437153,0.009184064347081447
-0.4999384054341133,0.009216865018435974
-0.49993796622310477,0.009249665694429096
-0.4999375254513407,0.00928246637507667
-0.4999370831188157,0.009315267060394553
-0.49993663922552445,0.009348067750398597
-0.4999361937714616,0.009380868445104659
-0.4999357467566217,0.009413669144528588
-0.4999352981809994,0.009446469848686238
-0.4999348480445892,0.009479270557593459
-0.4999343963473857,0.0095120712712661
-0.4999339430893834,0.00954487198972001
-0.4999334882705768,0.009577672712971037
-0.4999330318909605,0.009610473441035026
-0.49993257395052887,0.009643274173927824
-0.4999321144492764,0.009676074911665274
-0.49993165338719747,0.00970887565426322
-0.49993119076428655,0.009741676401737504
-0.499930726580538,0.009774477154103966
-0.4999302608359462,0.009807277911378446
-0.4999297935305056,0.009840078673576785
-0.4999293246642105,0.00987287944071482
-0.49992885423705513,0.009905680212808387
-0.4999283822490339,0.009938480989873323
-0.4999279087001411,0.009971281771925463
-0.49992743359037095,0.010004082558980639
-0.4999269569197177,0.010036883351054684
-0.49992647868817564,0.010069684148163428
-0.4999259988957389,0.010102484950322703
-0.4999255175424017,0.010135285757548336
-0.49992503462815824,0.010168086569856155
-0.49992455015300263,0.010200887387261989
-0.499924064116929,0.010233688209781662
-0.4999235765199315,0.010266489037431
-0.49992308736200425,0.010299289870225825
-0.49992259664314126,0.010332090708181961
-0.4999221043633366,0.010364891551315229
-0.4999216105225844,0.010397692399641448
-0.49992111512087856,0.010430493253176439
-0.49992061815821315,0.010463294111936017
-0.49992011963458216,0.010496094975936001
-0.49991961954997954,0.010528895845192206
-0.49991911790439925,0.010561696719720445
-0.4999186146978352,0.010594497599536533
-0.49991810993028135,0.01062729848465628
-0.49991760360173154,0.010660099375095499
-0.4999170957121797,0.010692900270869998
-0.4999165862616196,0.010725701171995587
-0.49991607525004517,0.010758502078488072
-0.49991556267745013,0.01079130299036326
-0.49991504854382834,0.010824103907636955
-0.4999145328491736,0.010856904830324962
-0.4999140155934796,0.010889705758443084
-0.49991349677674013,0.010922506692007122
-0.4999129763989489,0.010955307631032876
-0.4999124544600996,0.010988108575536145
-0.4999119309601859,0.011020909525532726
-0.49991140589920147,0.011053710481038415
-0.49991087927714,0.01108651144206901
-0.4999103510939951,0.011119312408640303
-0.4999098213497604,0.011152113380768089
-0.49990929004442947,0.011184914358468159
-0.4999087571779959,0.011217715341756302
-0.49990822275045316,0.011250516330648308
-0.49990768676179487,0.011283317325159966
-0.4999071492120145,0.011316118325307063
-0.4999066101011056,0.011348919331105383
-0.49990606942906163,0.011381720342570713
-0.49990552719587605,0.011414521359718833
-0.4999049834015423,0.011447322382565527
-0.49990443804605383,0.011480123411126576
-0.499903891129404,0.011512924445417757
-0.49990334265158615,0.01154572548545485
-0.49990279261259374,0.01157852653125363
-0.4999022410124201,0.011611327582829874
-0.49990168785105854,0.011644128640199355
-0.4999011331285024,0.011676929703377848
-0.49990057684474487,0.011709730772381122
-0.4999000189997793,0.011742531847224949
-0.49989945959359894,0.011775332927925097
-0.499898898626197,0.011808134014497335
-0.49989833609756673,0.01184093510695743
-0.4998977720077013,0.011873736205321145
-0.4998972063565939,0.011906537309604245
-0.4998966391442377,0.011939338419822493
-0.49989607037062583,0.011972139535991652
-0.4998955000357514,0.01200494065812748
-0.4998949281396075,0.012037741786245736
-0.49989435468218724,0.012070542920362179
-0.4998937796634837,0.012103344060492563
-0.4998932030834899,0.012136145206652642
-0.4998926249421989,0.012168946358858172
-0.4998920452396037,0.012201747517124904
-0.4998914639756973,0.01223454868146859
-0.49989088115047264,0.012267349851904977
-0.4998902967639227,0.012300151028449816
-0.49988971081604044,0.012332952211118851
-0.49988912330681873,0.012365753399927829
-0.49988853423625046,0.012398554594892492
-0.49988794360432853,0.012431355796028583
-0.4998873514110458,0.012464157003351845
-0.49988675765639506,0.012496958216878016
-0.4998861623403692,0.012529759436622837
-0.499885565462961,0.012562560662602043
-0.4998849670241632,0.012595361894831372
-0.4998843670239686,0.012628163133326556
-0.49988376546236996,0.012660964378103328
-0.49988316233936,0.012693765629177421
-0.4998825576549314,0.012726566886564565
-0.4998819514090769,0.012759368150280488
-0.4998813436017891,0.012792169420340917
-0.49988073423306073,0.01282497069676158
-0.4998801233028844,0.0128577719795582
-0.4998795108112527,0.012890573268746501
-0.4998788967581583,0.012923374564342205
-0.4998782811435937,0.01295617586636103
-0.49987766396755146,0.012988977174818698
-0.4998770452300242,0.013021778489730925
-0.49987642493100437,0.013054579811113428
-0.4998758030704845,0.013087381138981922
-0.4998751796484571,0.013120182473352119
-0.49987455466491465,0.013152983814239731
-0.49987392811984954,0.01318578516166047
-0.4998733000132542,0.013218586515630043
-0.49987267034512106,0.013251387876164158
-0.4998720391154425,0.013284189243278522
-0.49987140632421084,0.01331699061698884
-0.4998707719714185,0.013349791997310812
-0.49987013605705777,0.013382593384260143
-0.499869498581121,0.013415394777852531
-0.4998688595436005,0.013448196178103677
-0.4998682189444885,0.013480997585029277
-0.4998675767837773,0.013513798998645027
-0.49986693306145913,0.01354660041896662
-0.49986628777752623,0.013579401846009751
-0.4998656409319708,0.013612203279790111
-0.49986499252478495,0.013645004720323388
-0.4998643425559609,0.013677806167625272
-0.49986369102549083,0.01371060762171145
-0.49986303793336684,0.013743409082597606
-0.49986238327958105,0.013776210550299425
-0.4998617270641255,0.013809012024832588
-0.4998610692869923,0.013841813506212776
-0.4998604099481735,0.01387461499445567
-0.4998597490476611,0.013907416489576944
-0.4998590865854472,0.013940217991592277
-0.49985842256152374,0.013973019500517343
-0.4998577569758827,0.014005821016367815
-0.499857089828516,0.014038622539159365
-0.49985642111941564,0.014071424068907663
-0.49985575084857353,0.014104225605628379
-0.4998550790159816,0.014137027149337178
-0.4998544056216317,0.014169828700049725
-0.4998537306655157,0.014202630257781686
-0.49985305414762543,0.014235431822548722
-0.49985237606795274,0.014268233394366494
-0.4998516964264894,0.014301034973250663
-0.4998510152232272,0.014333836559216885
-0.49985033245815796,0.014366638152280817
-0.4998496481312734,0.014399439752458113
-0.4998489622425653,0.014432241359764425
-0.49984827479202537,0.014465042974215405
-0.4998475857796453,0.014497844595826703
-0.4998468952054167,0.014530646224613968
-0.4998462030693313,0.014563447860592844
-0.4998455093713807,0.014596249503778977
-0.49984481411155657,0.014629051154188012
-0.49984411728985045,0.01466185281183559
-0.49984341890625394,0.01469465447673735
-0.4998427189607586,0.014727456148908934
-0.499842017453356,0.014760257828365975
-0.49984131438403767,0.01479305951512411
-0.49984060975279515,0.014825861209198973
-0.4998399035596199,0.014858662910606195
-0.49983919580450337,0.014891464619361406
-0.49983848648743706,0.014924266335480236
-0.49983777560841236,0.014957068058978312
-0.4998370631674207,0.01498986978987126
-0.4998363491644535,0.015022671528174703
-0.4998356335995021,0.015055473273904264
-0.4998349164725579,0.015088275027075562
-0.4998341977836122,0.015121076787704218
-0.49983347753265633,0.015153878555805848
-0.4998327557196816,0.015186680331396068
-0.4998320323446793,0.015219482114490491
-0.4998313074076407,0.015252283905104731
-0.49983058090855703,0.015285085703254398
-0.49982985284741954,0.0153178875089551
-0.4998291232242194,0.015350689322222447
-0.49982839203894786,0.015383491143072043
-0.49982765929159606,0.015416292971519491
-0.49982692498215514,0.015449094807580395
-0.4998261891106162,0.015481896651270354
-0.4998254516769704,0.015514698502604967
-0.4998247126812088,0.01554750036159983
-0.4998239721233225,0.01558030222827054
-0.4998232300033026,0.015613104102632691
-0.49982248632114007,0.015645905984701874
-0.499821741076826,0.01567870787449368
-0.4998209942703513,0.015711509772023697
-0.4998202459017071,0.015744311677307513
-0.49981949597088426,0.01577711359036071
-0.4998187444778738,0.015809915511198876
-0.49981799142266653,0.01584271743983759
-0.4998172368052535,0.015875519376292432
-0.4998164806256255,0.015908321320578983
-0.49981572288377346,0.015941123272712816
-0.4998149635796882,0.015973925232709504
-0.4998142027133605,0.016006727200584624
-0.4998134402847813,0.016039529176353744
-0.4998126762939413,0.016072331160032437
-0.49981191074083137,0.01610513315163627
-0.49981114362544216,0.016137935151180807
-0.4998103749477645,0.01617073715868161
-0.499809604707789,0.016203539174154246
-0.4998088329055065,0.016236341197614274
-0.49980805954090757,0.016269143229077253
-0.49980728461398294,0.016301945268558743
-0.4998065081247232,0.016334747316074295
-0.49980573007311907,0.016367549371639464
-0.49980495045916107,0.0164003514352698
-0.4998041692828398,0.016433153506980852
-0.4998033865441459,0.01646595558678817
-0.4998026022430699,0.016498757674707303
-0.49980181637960225,0.016531559770753792
-0.4998010289537336,0.01656436187494318
-0.4998002399654543,0.016597163987291007
-0.49979944941475496,0.016629966107812814
-0.499798657301626,0.016662768236524135
-0.4997978636260578,0.016695570373440508
-0.4997970683880409,0.016728372518577464
-0.49979627158756557,0.016761174671950537
-0.49979547322462226,0.016793976833575256
-0.49979467329920135,0.01682677900346715
-0.4997938718112932,0.016859581181641745
-0.49979306876088814,0.016892383368114567
-0.49979226414797645,0.016925185562901138
-0.4997914579725484,0.016957987766016976
-0.49979065023459435,0.0169907899774776
-0.49978984093410445,0.017023592197298532
-0.49978903007106895,0.01705639442549528
-0.4997882176454781,0.01708919666208336
-0.4997874036573221,0.017121998907078287
-0.49978658810659116,0.017154801160495566
-0.49978577099327537,0.017187603422350706
-0.4997849523173649,0.017220405692659212
-0.4997841320788499,0.01725320797143659
-0.4997833102777205,0.01728601025869834
-0.4997824869139667,0.017318812554459963
-0.4997816619875786,0.017351614858736954
-0.4997808354985463,0.017384417171544812
-0.49978000744685974,0.017417219492899032
-0.49977917783250897,0.017450021822815104
-0.499778346655484,0.01748282416130852
-0.49977751391577474,0.017515626508394767
-0.4997766796133712,0.017548428864089333
-0.4997758437482633,0.0175812312284077
-0.4997750063204409,0.017614033601365358
-0.499774167329894,0.017646835982977782
-0.4997733267766124,0.01767963837326045
-0.499772484660586,0.017712440772228843
-0.4997716409818046,0.01774524317989843
-0.49977079574025807,0.017778045596284688
-0.4997699489359362,0.017810848021403085
-0.49976910056882873,0.017843650455269092
-0.4997682506389255,0.017876452897898177
-0.4997673991462162,0.017909255349305805
-0.4997665460906906,0.01794205780950744
-0.4997656914723384,0.017974860278518544
-0.4997648352911493,0.018007662756354573
-0.49976397754711294,0.018040465243030986
-0.499763118240219,0.01807326773856324
-0.49976225737045715,0.018106070242966784
-0.49976139493781696,0.018138872756257075
-0.49976053094228806,0.01817167527844956
-0.49975966538386,0.018204477809559687
-0.4997587982625224,0.0182372803496029
-0.4997579295782647,0.018270082898594643
-0.4997570593310765,0.018302885456550358
-0.4997561875209473,0.018335688023485484
-0.49975531414786656,0.01836849059941546
-0.4997544392118238,0.01840129318435572
-0.49975356271280835,0.0184340957783217
-0.49975268465080974,0.01846689838132883
-0.49975180502581734,0.018499700993392536
-0.49975092383782055,0.01853250361452825
-0.49975004108680876,0.018565306244751396
-0.4997491567727713,0.018598108884077397
-0.49974827089569757,0.018630911532521673
-0.49974738345557684,0.018663714190099642
-0.49974649445239844,0.018696516856826724
-0.49974560388615163,0.018729319532718332
-0.49974471175682567,0.018762122217789882
-0.49974381806440976,0.018794924912056785
-0.49974292280889315,0.01882772761553445
-0.49974202599026507,0.01886053032823828
-0.4997411276085147,0.018893333050183685
-0.4997402276636312,0.018926135781386064
-0.4997393261556037,0.018958938521860817
-0.49973842308442135,0.018991741271623345
-0.49973751845007325,0.019024544030689042
-0.4997366122525485,0.019057346799073307
-0.4997357044918362,0.01909014957679153
-0.49973479516792535,0.019122952363859098
-0.499733884280805,0.0191557551602914
-0.4997329718304642,0.019188557966103827
-0.49973205781689195,0.019221360781311758
-0.4997311422400772,0.019254163605930578
-0.4997302251000089,0.019286966439975666
-0.49972930639667607,0.0193197692834624
-0.49972838613006754,0.019352572136406156
-0.4997274643001723,0.019385374998822306
-0.49972654090697916,0.019418177870726222
-0.49972561595047704,0.019450980752133272
-0.4997246894306548,0.019483783643058823
-0.49972376134750124,0.01951658654351824
-0.4997228317010052,0.019549389453526887
-0.4997219004911554,0.019582192373100122
-0.49972096771794067,0.019614995302253305
-0.4997200333813498,0.019647798241001792
-0.4997190974813715,0.01968060118936094
-0.4997181600179945,0.019713404147346097
-0.4997172209912075,0.019746207114972616
-0.4997162804009992,0.019779010092255845
-0.4997153382473582,0.01981181307921113
-0.49971439453027316,0.01984461607585381
-0.4997134492497327,0.019877419082199227
-0.49971250240572546,0.019910222098262723
-0.49971155399824,0.019943025124059634
-0.49971060402726497,0.019975828159605292
-0.4997096524927888,0.020008631204915032
-0.4997086993948001,0.02004143426000418
-0.4997077447332874,0.02007423732488807
-0.49970678850823913,0.020107040399582023
-0.4997058307196438,0.020139843484101364
-0.49970487136748987,0.020172646578461417
-0.49970391045176576,0.020205449682677498
-0.4997029479724599,0.020238252796764927
-0.49970198392956067,0.020271055920739016
-0.49970101832305647,0.02030385905461508
-0.49970005115293564,0.020336662198408427
-0.49969908241918654,0.020369465352134367
-0.4996981121217975,0.020402268515808203
-0.4996971402607568,0.02043507168944524
-0.4996961668360527,0.02046787487306078
-0.4996951918476736,0.020500678066670122
-0.4996942152956076,0.02053348127028856
-0.499693237179843,0.020566284483931396
-0.499692257500368,0.020599087707613914
-0.49969127625717086,0.02063189094135141
-0.49969029345023974,0.02066469418515917
-0.49968930907956277,0.02069749743905248
-0.4996883231451281,0.020730300703046625
-0.4996873356469239,0.02076310397715688
-0.4996863465849382,0.02079590726139853
-0.49968535595915914,0.020828710555786847
-0.4996843637695747,0.02086151386033711
-0.49968337001617297,0.020894317175064587
-0.49968237469894194,0.02092712049998455
-0.49968137781786964,0.020959923835112266
-0.4996803793729441,0.020992727180462998
-0.4996793793641532,0.02102553053605201
-0.49967837779148494,0.02105833390189456
-0.4996773746549273,0.021091137278005913
-0.4996763699544681,0.02112394066440132
-0.49967536369009535,0.021156744061096036
-0.49967435586179687,0.021189547468105314
-0.4996733464695605,0.021222350885444403
-0.49967233551337414,0.021255154313128546
-0.4996713229932256,0.021287957751172988
-0.49967030890910263,0.02132076119959297
-0.4996692932609931,0.021353564658403736
-0.4996682760488847,0.02138636812762052
-0.49966725727276523,0.02141917160725856
-0.4996662369326224,0.021451975097333084
-0.4996652150284439,0.021484778597859324
-0.49966419156021746,0.021517582108852507
-0.4996631665279307,0.02155038563032786
-0.49966213993157127,0.021583189162300606
-0.4996611117711268,0.021615992704785966
-0.49966008204658496,0.02164879625779916
-0.4996590507579333,0.0216815998213554
-0.49965801790515946,0.021714403395469904
-0.49965698348825094,0.02174720698015788
-0.4996559475071953,0.02178001057543454
-0.49965490996198003,0.021812814181315088
-0.4996538708525927,0.02184561779781473
-0.4996528301790208,0.021878421424948665
-0.4996517879412517,0.021911225062732097
-0.4996507441392729,0.02194402871118022
-0.49964969877307186,0.021976832370308227
-0.49964865184263596,0.02200963604013131
-0.4996476033479526,0.02204243972066466
-0.49964655328900914,0.022075243411923465
-0.49964550166579297,0.022108047113922908
-0.49964444847829137,0.02214085082667817
-0.4996433937264917,0.022173654550204435
-0.4996423374103812,0.022206458284516877
-0.49964127952994725,0.022239262029630672
-0.499640220085177,0.022272065785560995
-0.49963915907605777,0.022304869552323015
-0.4996380965025768,0.0223376733299319
-0.49963703236472123,0.022370477118402815
-0.4996359666624783,0.022403280917750925
-0.4996348993958351,0.022436084727991388
-0.49963383056477884,0.022468888549139362
-0.49963276016929664,0.022501692381210005
-0.4996316882093756,0.022534496224218468
-0.4996306146850028,0.022567300078179902
-0.49962953959616535,0.022600103943109455
-0.4996284629428503,0.022632907819022274
-0.49962738472504464,0.0226657117059335
-0.49962630494273547,0.022698515603858275
-0.4996252235959097,0.022731319512811737
-0.4996241406845544,0.022764123432809022
-0.4996230562086565,0.022796927363865262
-0.4996219701682029,0.02282973130599559
-0.4996208825631806,0.022862535259215132
-0.49961979339357643,0.022895339223539018
-0.4996187026593773,0.02292814319898237
-0.4996176103605701,0.02296094718556031
-0.4996165164971417,0.02299375118328795
-0.4996154210690789,0.02302655519218041
-0.4996143240763685,0.023059359212252804
-0.49961322551899734,0.02309216324352024
-0.49961212539695216,0.02312496728599783
-0.4996110237102197,0.023157771339700674
-0.4996099204587867,0.02319057540464388
-0.4996088156426399,0.023223379480842545
-0.499607709261766,0.02325618356831177
-0.4996066013161517,0.023288987667066646
-0.4996054918057836,0.02332179177712227
-0.49960438073064845,0.023354595898493733
-0.4996032680907328,0.02338740003119612
-0.4996021538860233,0.02342020417524452
-0.4996010381165065,0.023453008330654012
-0.499599920782169,0.023485812497439678
-0.4995988018829974,0.023518616675616593
-0.4995976814189781,0.023551420865199835
-0.49959655939009767,0.023584225066204476
-0.49959543579634264,0.023617029278645583
-0.49959431063769943,0.023649833502538225
-0.4995931839141545,0.023682637737897465
-0.49959205562569436,0.023715441984738368
-0.49959092577230535,0.02374824624307599
-0.4995897943539739,0.02378105051292539
-0.49958866137068636,0.023813854794301623
-0.4995875268224292,0.023846659087219738
-0.4995863907091887,0.023879463391694784
-0.4995852530309512,0.02391226770774181
-0.499584113787703,0.02394507203537586
-0.49958297297943044,0.023977876374611972
-0.4995818306061197,0.024010680725465187
-0.4995806866677571,0.024043485087950543
