x,y
-0.49543190851727303,0.004490685653225155
-0.4953984574089612,0.004523005823485029
-0.49536500479059975,0.004555319348753171
-0.49533155066318313,0.004587626229050705
-0.4952980950277058,0.004619926464398889
-0.4952646378851622,0.004652220054819114
-0.4952311792365467,0.004684507000332902
-0.49519771908285376,0.004716787300961908
-0.49516425742507775,0.00474906095672792
-0.495130794264213,0.004781327967652858
-0.4950973296012539,0.004813588333758774
-0.4950638634371947,0.0048458420550678526
-0.49503039577302976,0.004878089131602412
-0.4949969266097533,0.0049103295633849
-0.4949634559483596,0.0049425633504379006
-0.49492998378984293,0.004974790492784127
-0.4948965101351975,0.0050070109904464255
-0.49486303498541745,0.005039224843447776
-0.494829558341497,0.00507143205181129
-0.49479608020443033,0.0051036326155602125
-0.49476260057521154,0.005135826534717919
-0.4947291194548348,0.005168013809307918
-0.49469563684429413,0.005200194439353852
-0.4946621527445837,0.005232368424879493
-0.4946286671566975,0.005264535765908748
-0.4945951800816296,0.005296696462465654
-0.49456169152037405,0.0053288505145743835
-0.49452820147392484,0.005360997922259238
-0.494494709943276,0.005393138685544653
-0.4944612169294214,0.005425272804455196
-0.4944277224333551,0.005457400279015568
-0.49439422645607095,0.0054895211092506006
-0.49436072899856287,0.005521635295185259
-0.4943272300618247,0.005553742836844639
-0.49429372964685037,0.005585843734253972
-0.4942602277546337,0.005617937987438619
-0.4942267243861685,0.005650025596424073
-0.4941932195424486,0.005682106561235961
-0.4941597132244678,0.005714180881900041
-0.4941262054332198,0.0057462485584422055
-0.49409269616969836,0.005778309590888477
-0.4940591854348973,0.005810363979265011
-0.4940256732298103,0.005842411723598096
-0.49399215955543097,0.005874452823914152
-0.49395864441275306,0.005906487280239731
-0.49392512780277015,0.005938515092601519
-0.4938916097264759,0.005970536261026332
-0.4938580901848639,0.00600255078554112
-0.4938245691789277,0.006034558666172964
-0.49379104670966095,0.006066559902949078
-0.4937575227780572,0.00609855449589681
-0.4937239973851099,0.006130542445043637
-0.49369047053181264,0.00616252375041717
-0.49365694221915885,0.006194498412045152
-0.493623412448142,0.006226466429955458
-0.49358988121975556,0.006258427804176097
-0.4935563485349929,0.006290382534735207
-0.4935228143948475,0.006322330621661061
-0.49348927880031274,0.006354272064982063
-0.49345574175238194,0.0063862068647267504
-0.49342220325204844,0.006418135020923791
-0.49338866330030556,0.0064500565336019855
-0.4933551218981466,0.006481971402790268
-0.49332157904656493,0.006513879628517703
-0.49328803474655375,0.00654578121081349
-0.4932544889991063,0.006577676149706956
-0.4932209418052158,0.006609564445227566
-0.4931873931658755,0.006641446097404913
-0.49315384308207855,0.006673321106268723
-0.49312029155481807,0.006705189471848856
-0.4930867385850872,0.0067370511941753026
-0.49305318417387917,0.0067689062732781856
-0.493019628322187,0.006800754709187761
-0.4929860710310038,0.006832596501934415
-0.4929525123013226,0.006864431651548668
-0.49291895213413645,0.006896260158061172
-0.4928853905304384,0.006928082021502711
-0.4928518274912214,0.006959897241904202
-0.4928182630174785,0.006991705819296692
-0.49278469711020256,0.007023507753711362
-0.49275112977038654,0.007055303045179526
-0.49271756099902336,0.007087091693732627
-0.49268399079710595,0.007118873699402244
-0.4926504191656272,0.007150649062220085
-0.4926168461055799,0.007182417782217992
-0.4925832716179569,0.007214179859427937
-0.49254969570375107,0.0072459352938820274
-0.49251611836395515,0.0072776840856125
-0.4924825395995619,0.007309426234651725
-0.4924489594115641,0.007341161741032204
-0.49241537780095446,0.0073728906047865715
-0.49238179476872573,0.007404612825947594
-0.49234821031587056,0.007436328404548169
-0.49231462444338164,0.007468037340621328
-0.4922810371522516,0.007499739634200234
-0.492247448443473,0.007531435285318181
-0.49221385831803854,0.007563124294008595
-0.49218026677694077,0.007594806660305036
-0.4921466738211722,0.007626482384241195
-0.4921130794517255,0.0076581514658508945
-0.4920794836695931,0.00768981390516809
-0.4920458864757675,0.007721469702226869
-0.49201228787124124,0.007753118857061449
-0.4919786878570067,0.007784761369706184
-0.4919450864340564,0.007816397240195557
-0.49191148360338266,0.007848026468564183
-0.49187787936597793,0.00787964905484681
-0.49184427372283457,0.007911264999078318
-0.49181066667494494,0.007942874301293718
-0.49177705822330137,0.007974476961528155
-0.49174344836889616,0.008006072979816904
-0.49170983711272165,0.008037662356195373
-0.4916762244557701,0.0080692450906991
-0.49164261039903373,0.00810082118336376
-0.4916089949435048,0.008132390634225153
-0.4915753780901755,0.008163953443319218
-0.491541759840038,0.008195509610682022
-0.4915081401940845,0.008227059136349767
-0.49147451915330714,0.008258602020358783
-0.491440896718698,0.008290138262745534
-0.4914072728912492,0.008321667863546617
-0.4913736476719528,0.00835319082279876
-0.49134002106180086,0.008384707140538822
-0.4913063930617854,0.008416216816803795
-0.4912727636728985,0.008447719851630805
-0.49123913289613214,0.008479216245057106
-0.49120550073247826,0.008510705997120087
-0.4911718671829288,0.008542189107857267
-0.49113823224847575,0.0085736655773063
-0.49110459593011097,0.008605135405504968
-0.49107095822882635,0.008636598592491189
-0.49103731914561377,0.008668055138303009
-0.49100367868146505,0.008699505042978608
-0.490970036837372,0.008730948306556298
-0.49093639361432645,0.008762384929074524
-0.49090274901332015,0.00879381491057186
-0.49086910303534487,0.008825238251087013
-0.49083545568139236,0.008856654950658824
-0.49080180695245434,0.008888065009326266
-0.4907681568495225,0.00891946842712844
-0.49073450537358854,0.008950865204104583
-0.49070085252564405,0.008982255340294062
-0.4906671983066807,0.009013638835736375
-0.4906335427176901,0.009045015690471154
-0.49059988575966385,0.009076385904538162
-0.49056622743359346,0.009107749477977295
-0.4905325677404705,0.009139106410828579
-0.4904989066812865,0.009170456703132173
-0.4904652442570329,0.009201800354928368
-0.4904315804687013,0.009233137366257586
-0.49039791531728305,0.009264467737160382
-0.49036424880376966,0.009295791467677441
-0.4903305809291525,0.009327108557849583
-0.49029691169442297,0.009358419007717757
-0.49026324110057246,0.009389722817323044
-0.4902295691485923,0.00942101998670666
-0.49019589583947376,0.00945231051590995
-0.4901622211742082,0.009483594404974392
-0.4901285451537869,0.009514871653941595
-0.4900948677792011,0.0095461422628533
-0.490061189051442,0.009577406231751382
-0.49002750897150094,0.009608663560677844
-0.489993827540369,0.009639914249674824
-0.48996014475903743,0.00967115829878459
-0.4899264606284973,0.009702395708049543
-0.48989277514973983,0.009733626477512216
-0.4898590883237561,0.009764850607215271
-0.4898254001515371,0.009796068097201507
-0.48979171063407395,0.00982727894751385
-0.4897580197723577,0.00985848315819536
-0.4897243275673794,0.00988968072928923
-0.48969063402012997,0.009920871660838779
-0.4896569391316004,0.009952055952887466
-0.4896232429027817,0.009983233605478878
-0.48958954533466476,0.010014404618656733
-0.48955584642824046,0.01004556899246488
-0.48952214618449974,0.010076726726947304
-0.4894884446044334,0.010107877822148116
-0.48945474168903236,0.010139022278111564
-0.4894210374392874,0.010170160094882025
-0.48938733185618927,0.010201291272504008
-0.4893536249407288,0.010232415811022156
-0.48931991669389674,0.010263533710481238
-0.4892862071166838,0.010294644970926161
-0.4892524962100807,0.010325749592401961
-0.4892187839750781,0.010356847574953807
-0.48918507041266673,0.010387938918626998
-0.48915135552383715,0.010419023623466967
-0.48911763930958,0.010450101689519275
-0.48908392177088594,0.010481173116829619
-0.48905020290874546,0.010512237905443825
-0.4890164827241491,0.010543296055407853
-0.4889827612180874,0.010574347566767792
-0.48894903839155096,0.010605392439569865
-0.4889153142455302,0.010636430673860425
-0.48888158878101556,0.010667462269685957
-0.4888478619989975,0.010698487227093078
-0.4888141339004664,0.010729505546128539
-0.4887804044864127,0.010760517226839218
-0.4887466737578267,0.01079152226927213
-0.48871294171569885,0.010822520673474417
-0.4886792083610194,0.010853512439493356
-0.48864547369477873,0.010884497567376352
-0.48861173771796707,0.010915476057170947
-0.4885780004315747,0.01094644790892481
-0.4885442618365918,0.010977413122685744
-0.48851052193400857,0.011008371698501681
-0.48847678072481526,0.011039323636420689
-0.488443038210002,0.011070268936490964
-0.48840929439055897,0.011101207598760836
-0.4883755492674763,0.011132139623278765
-0.48834180284174405,0.011163065010093343
-0.4883080551143523,0.011193983759253293
-0.4882743060862912,0.011224895870807473
-0.48824055575855063,0.01125580134480487
-0.4882068041321207,0.011286700181294601
-0.48817305120799137,0.011317592380325918
-0.4881392969871526,0.011348477941948203
-0.4881055414705943,0.01137935686621097
-0.48807178465930645,0.011410229153163863
-0.4880380265542789,0.01144109480285666
-0.4880042671565016,0.01147195381533927
-0.48797050646696427,0.011502806190661732
-0.4879367444866568,0.011533651928874218
-0.487902981216569,0.011564491030027031
-0.4878692166576906,0.011595323494170607
-0.48783545081101143,0.011626149321355512
-0.48780168367752114,0.011656968511632445
-0.48776791525820945,0.011687781065052234
-0.4877341455540661,0.01171858698166584
-0.4877003745660807,0.011749386261524357
-0.4876666022952429,0.011780178904679008
-0.4876328287425423,0.01181096491118115
-0.48759905390896857,0.011841744281082272
-0.48756527779551123,0.011872517014433991
-0.48753150040315985,0.01190328311128806
-0.48749772173290395,0.011934042571696358
-0.48746394178573305,0.0119647953957109
-0.4874301605626366,0.011995541583383833
-0.48739637806460406,0.012026281134767431
-0.48736259429262485,0.012057014049914104
-0.4873288092476884,0.012087740328876391
-0.4872950229307841,0.012118459971706965
-0.4872612353429013,0.012149172978458626
-0.4872274464850293,0.012179879349184311
-0.4871936563581575,0.012210579083937084
-0.4871598649632751,0.012241272182770142
-0.4871260723013715,0.012271958645736814
-0.4870922783734359,0.012302638472890561
-0.48705848318045747,0.012333311664284976
-0.48702468672342547,0.01236397821997378
-0.48699088900332904,0.01239463814001083
-0.48695709002115733,0.012425291424450112
-0.4869232897778995,0.012455938073345742
-0.48688948827454465,0.012486578086751972
-0.48685568551208186,0.01251721146472318
-0.4868218814915002,0.01254783820731388
-0.48678807621378867,0.012578458314578714
-0.4867542696799363,0.01260907178657246
-0.48672046189093204,0.01263967862335002
-0.4866866528477649,0.012670278824966437
-0.4866528425514238,0.012700872391476879
-0.4866190310028977,0.012731459322936645
-0.48658521820317546,0.012762039619401169
-0.48655140415324594,0.012792613280926013
-0.486517588854098,0.012823180307566873
-0.4864837723067205,0.012853740699379576
-0.4864499545121022,0.01288429445642008
-0.4864161354712319,0.012914841578744474
-0.48638231518509834,0.012945382066408979
-0.48634849365469024,0.012975915919469947
-0.48631467088099634,0.013006443137983863
-0.4862808468650053,0.013036963722007341
-0.4862470216077057,0.013067477671597128
-0.4862131951100863,0.0130979849868101
-0.48617936737313566,0.013128485667703268
-0.48614553839784236,0.013158979714333772
-0.48611170818519495,0.013189467126758884
-0.48607787673618197,0.013219947905036007
-0.48604404405179197,0.013250422049222676
-0.48601021013301343,0.013280889559376556
-0.48597637498083485,0.013311350435555445
-0.48594253859624464,0.013341804677817273
-0.48590870098023126,0.013372252286220099
-0.48587486213378306,0.013402693260822114
-0.4858410220578884,0.013433127601681642
-0.4858071807535357,0.013463555308857135
-0.48577333822171315,0.01349397638240718
-0.48573949446340914,0.013524390822390495
-0.4857056494796119,0.013554798628865926
-0.48567180327130977,0.013585199801892454
-0.4856379558394909,0.01361559434152919
-0.48560410718514346,0.013645982247835375
-0.48557025730925574,0.013676363520870382
-0.48553640621281585,0.013706738160693717
-0.4855025538968119,0.013737106167365015
-0.485468700362232,0.013767467540944043
-0.4854348456100642,0.0137978222814907
-0.48540098964129663,0.013828170389065015
-0.48536713245691726,0.013858511863727151
-0.48533327405791415,0.0138888467055374
-0.4852994144452753,0.013919174914556184
-0.48526555361998863,0.013949496490844059
-0.4852316915830421,0.01397981143446171
-0.4851978283354236,0.014010119745469955
-0.485163963878121,0.014040421423929743
-0.4851300982121222,0.014070716469902154
-0.48509623133841506,0.0141010048834484
-0.48506236325798735,0.014131286664629822
-0.4850284939718269,0.014161561813507894
-0.4849946234809215,0.014191830330144222
-0.4849607517862588,0.014222092214600541
-0.48492687888882663,0.014252347466938719
-0.4848930047896126,0.014282596087220755
-0.48485912948960447,0.014312838075508778
-0.4848252529897898,0.014343073431865049
-0.48479137529115623,0.01437330215635196
-0.4847574963946914,0.014403524249032035
-0.48472361630138283,0.01443373970996793
-0.48468973501221807,0.014463948539222428
-0.48465585252818466,0.014494150736858448
-0.4846219688502701,0.014524346302939039
-0.48458808397946185,0.014554535237527378
-0.48455419791674736,0.014584717540686777
-0.4845203106631141,0.014614893212480677
-0.4844864222195494,0.014645062252972652
-0.48445253258704074,0.014675224662226405
-0.4844186417665754,0.014705380440305772
-0.4843847497591407,0.014735529587274719
-0.48435085656572396,0.014765672103197345
-0.48431696218731246,0.014795807988137878
-0.48428306662489345,0.014825937242160678
-0.48424916987945416,0.014856059865330236
-0.4842152719519818,0.014886175857711174
-0.48418137284346346,0.014916285219368245
-0.4841474725548864,0.014946387950366334
-0.4841135710872377,0.014976484050770457
-0.48407966844150446,0.01500657352064576
-0.4840457646186738,0.01503665636005752
-0.4840118596197328,0.015066732569071145
-0.48397795344566846,0.015096802147752178
-0.4839440460974678,0.015126865096166288
-0.4839101375761177,0.015156921414379278
-0.48387622788260526,0.01518697110245708
-0.4838423170179173,0.01521701416046576
-0.4838084049830408,0.015247050588471513
-0.4837744917789626,0.015277080386540666
-0.48374057740666954,0.015307103554739677
-0.48370666186714845,0.015337120093135134
-0.48367274516138614,0.015367130001793758
-0.4836388272903694,0.015397133280782398
-0.48360490825508495,0.015427129930168036
-0.4835709880565196,0.015457119950017785
-0.48353706669566,0.01548710334039889
-0.4835031441734928,0.015517080101378726
-0.48346922049100477,0.015547050233024797
-0.4834352956491824,0.015577013735404743
-0.4834013696490124,0.01560697060858633
-0.48336744249148134,0.01563692085263746
-0.4833335141775757,0.01566686446762616
-0.48329958470828205,0.015696801453620592
-0.4832656540845869,0.01572673181068905
-0.4832317223074767,0.015756655538899957
-0.48319778937793795,0.015786572638321866
-0.4831638552969571,0.015816483109023463
-0.4831299200655205,0.015846386951073564
-0.4830959836846146,0.015876284164541118
-0.4830620461552257,0.0159061747494952
-0.48302810747834013,0.01593605870600502
-0.4829941676549442,0.01596593603413992
-0.4829602266860241,0.01599580673396937
-0.4829262845725662,0.01602567080556297
-0.48289234131555664,0.016055528248990456
-0.48285839691598165,0.016085379064321694
-0.48282445137482743,0.016115223251626676
-0.48279050469308016,0.01614506081097553
-0.4827565568717259,0.01617489174243851
-0.4827226079117508,0.016204716046086007
-0.4826886578141409,0.016234533721988537
-0.48265470657988224,0.01626434477021675
-0.48262075420996087,0.01629414919084143
-0.48258680070536275,0.016323946983933486
-0.4825528460670739,0.01635373814956396
-0.4825188902960802,0.01638352268780403
-0.4824849333933676,0.016413300598724995
-0.48245097535992204,0.016443071882398293
-0.48241701619672933,0.01647283653889549
-0.4823830559047753,0.01650259456828828
-0.4823490944850458,0.016532345970648496
-0.48231513193852665,0.016562090746048093
-0.4822811682662036,0.016591828894559162
-0.48224720346906236,0.016621560416253924
-0.48221323754808865,0.01665128531120473
-0.4821792705042682,0.016681003579484065
-0.4821453023385866,0.01671071522116454
-0.4821113330520296,0.016740420236318897
-0.4820773626455827,0.016770118625020015
-0.4820433911202316,0.016799810387340897
-0.48200941847696177,0.016829495523354682
-0.4819754447167588,0.01685917403313464
-0.48194146984060815,0.01688884591675416
-0.4819074938494953,0.016918511174286784
-0.4818735167444058,0.016948169805806164
-0.48183953852632505,0.016977821811386094
-0.4818055591962384,0.017007467191100495
-0.48177157875513127,0.017037105945023417
-0.481737597203989,0.017066738073229046
-0.48170361454379695,0.017096363575791695
-0.48166963077554037,0.01712598245278581
-0.4816356459002045,0.017155594704285966
-0.4816016599187747,0.01718520033036687
-0.48156767283223606,0.01721479933110336
-0.48153368464157387,0.017244391706570404
-0.48149969534777326,0.0172739774568431
-0.4814657049518194,0.01730355658199668
-0.48143171345469743,0.017333129082106505
-0.4813977208573924,0.017362694957248063
-0.48136372716088943,0.01739225420749698
-0.48132973236617355,0.01742180683292901
-0.48129573647422974,0.01745135283362003
-0.481261739486043,0.01748089220964606
-0.48122774140259833,0.01751042496108324
-0.48119374222488065,0.017539951088007853
-0.48115974195387484,0.0175694705904963
-0.4811257405905658,0.017598983468625123
-0.48109173813593836,0.017628489722470986
-0.4810577345909774,0.01765798935211069
-0.4810237299566677,0.017687482357621163
-0.48098972423399405,0.017716968739079464
-0.4809557174239412,0.017746448496562785
-0.4809217095274939,0.01777592163014845
-0.48088770054563684,0.017805388139913912
-0.48085369047935467,0.017834848025936753
-0.48081967932963204,0.017864301288294686
-0.4807856670974536,0.017893747927065554
-0.48075165378380386,0.017923187942327334
-0.4807176393896675,0.017952621334158134
-0.48068362391602903,0.017982048102636188
-0.48064960736387297,0.018011468247839866
-0.4806155897341838,0.018040881769847663
-0.48058157102794596,0.018070288668738207
-0.48054755124614396,0.01809968894459026
-0.48051353038976213,0.01812908259748271
-0.4804795084597849,0.01815846962749458
-0.48044548545719656,0.01818785003470502
-0.4804114613829815,0.018217223819193308
-0.48037743623812407,0.01824659098103886
-0.4803434100236085,0.018275951520321222
-0.480309382740419,0.018305305437120063
-0.4802753543895399,0.01833465273151519
-0.48024132497195526,0.018363993403586534
-0.48020729448864935,0.018393327453414165
-0.48017326294060625,0.018422654881078276
-0.4801392303288101,0.018451975686659197
-0.48010519665424506,0.018481289870237384
-0.4800711619178951,0.018510597431893424
-0.48003712612074434,0.01853989837170804
-0.4800030892637767,0.018569192689762076
-0.47996905134797624,0.018598480386136516
-0.47993501237432684,0.018627761460912468
-0.47990097234381246,0.01865703591417117
-0.47986693125741703,0.018686303745994
-0.47983288911612443,0.018715564956462455
-0.4797988459209185,0.018744819545658167
-0.479764801672783,0.018774067513662902
-0.4797307563727018,0.018803308860558553
-0.4796967100216586,0.018832543586427143
-0.47966266262063717,0.01886177169135083
-0.47962861417062125,0.0188909931754119
-0.47959456467259454,0.018920208038692765
-0.4795605141275407,0.018949416281275975
-0.4795264625364433,0.018978617903244205
-0.479492409900286,0.019007812904680264
-0.4794583562200524,0.01903700128566709
-0.479424301496726,0.01906618304628775
-0.47939024573129035,0.01909535818662544
-0.479356188924729,0.019124526706763494
-0.4793221310780253,0.01915368860678537
-0.4792880721921628,0.01918284388677466
-0.47925401226812486,0.01921199254681508
-0.47921995130689493,0.019241134586990487
-0.4791858893094563,0.019270270007384863
-0.47915182627679237,0.01929939880808232
-0.4791177622098864,0.019328520989167097
-0.47908369710972165,0.019357636550723572
-0.4790496309772814,0.019386745492836248
-0.47901556381354893,0.01941584781558976
-0.47898149561950737,0.01944494351906887
-0.4789474263961399,0.019474032603358477
-0.4789133561444297,0.019503115068543603
-0.47887928486535986,0.019532190914709407
-0.47884521255991347,0.019561260141941175
-0.47881113922907365,0.019590322750324324
-0.4787770648738234,0.0196193787399444
-0.4787429894951457,0.019648428110887083
-0.47870891309402364,0.019677470863238178
-0.4786748356714401,0.019706506997083626
-0.478640757228378,0.019735536512509495
-0.4786066777658203,0.019764559409601985
-0.47857259728474977,0.019793575688447425
-0.4785385157861493,0.019822585349132275
-0.47850443327100173,0.019851588391743127
-0.4784703497402898,0.019880584816366703
-0.47843626519499627,0.019909574623089853
-0.47840217963610393,0.01993855781199956
-0.4783680930645955,0.019967534383182935
-0.4783340054814536,0.01999650433672722
-0.47829991688766094,0.020025467672719788
-0.4782658272842001,0.02005442439124814
-0.47823173667205365,0.02008337449239991
-0.47819764505220425,0.020112317976262863
-0.47816355242563435,0.020141254842924894
-0.4781294587933265,0.020170185092474025
-0.47809536415626325,0.020199108724998412
-0.47806126851542696,0.020228025740586342
-0.4780271718718001,0.02025693613932623
-0.47799307422636506,0.020285839921306625
-0.4779589755801042,0.0203147370866162
-0.4779248759339999,0.02034362763534376
-0.4778907752890345,0.020372511567578244
-0.4778566736461903,0.02040138888340872
-0.4778225710064495,0.020430259582924385
-0.47778846737079433,0.020459123666214565
-0.47775436274020705,0.020487981133368718
-0.47772025711566984,0.02051683198447643
-0.4776861504981649,0.020545676219627423
-0.47765204288867424,0.020574513838911544
-0.47761793428818006,0.020603344842418773
-0.47758382469766436,0.02063216923023922
-0.4775497141181092,0.020660987002463122
-0.4775156025504966,0.02068979815918085
-0.4774814899958085,0.020718602700482907
-0.4774473764550269,0.02074740062645992
-0.47741326192913375,0.020776191937202655
-0.47737914641911094,0.020804976632801998
-0.47734502992594036,0.02083375471334897
-0.4773109124506038,0.020862526178934724
-0.4772767939940831,0.020891291029650542
-0.4772426745573601,0.020920049265587833
-0.47720855414141644,0.020948800886838138
-0.477174432747234,0.02097754589349313
-0.47714031037579435,0.021006284285644612
-0.4771061870280793,0.021035016063384517
-0.4770720627050704,0.021063741226804905
-0.47703793740774936,0.02109245977599797
-0.4770038111370977,0.021121171711056038
-0.47696968389409705,0.021149877032071558
-0.4769355556797289,0.021178575739137118
-0.47690142649497475,0.021207267832345427
-0.4768672963408161,0.021235953311789332
-0.4768331652182344,0.021264632177561808
-0.47679903312821104,0.021293304429755956
-0.47676490007172745,0.02132197006846501
-0.476730766049765,0.02135062909378234
-0.476696631063305,0.021379281505801432
-0.4766624951133288,0.021407927304615916
-0.47662835820081767,0.021436566490319546
-0.47659422032675286,0.021465199063006205
-0.4765600814921156,0.02149382502276991
-0.47652594169788703,0.021522444369704803
-0.47649180094504834,0.021551057103905164
-0.47645765923458067,0.021579663225465395
-0.4764235165674651,0.021608262734480032
-0.4763893729446828,0.02163685563104374
-0.4763552283672148,0.02166544191525132
-0.4763210828360421,0.02169402158719769
-0.4762869363521457,0.02172259464697791
-0.4762527889165066,0.021751161094687166
-0.47621864053010565,0.021779720930420774
-0.47618449119392386,0.02180827415427418
-0.4761503409089421,0.021836820766342958
-0.47611618967614117,0.021865360766722814
-0.4760820374965019,0.021893894155509585
-0.47604788437100515,0.02192242093279924
-0.47601373030063165,0.02195094109868787
-0.47597957528636214,0.021979454653271703
-0.47594541932917733,0.0220079615966471
-0.4759112624300579,0.022036461928910542
-0.47587710458998445,0.02206495565015865
-0.4758429458099377,0.022093442760488167
-0.47580878609089816,0.02212192325999597
-0.47577462543384647,0.022150397148779068
-0.47574046383976315,0.022178864426934595
-0.4757063013096287,0.02220732509455982
-0.47567213784442364,0.022235779151752132
-0.47563797344512837,0.022264226598609063
-0.47560380811272335,0.02229266743522827
-0.47556964184818895,0.022321101661707535
-0.47553547465250556,0.022349529278144778
-0.4755013065266535,0.022377950284638043
-0.47546713747161307,0.02240636468128551
-0.47543296748836456,0.022434772468185482
-0.4753987965778882,0.022463173645436398
-0.4753646247411642,0.022491568213136824
-0.4753304519791728,0.022519956171385455
-0.4752962782928941,0.02254833752028112
